date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2022-10-14,1665705600,19382.0,19186.0,19947.0,19088.0,49486353.9648,Bitfinex,BTCUSD
2022-10-15,1665792000,19183.0,19071.0,19227.0,18991.0,14102006.2029,Bitfinex,BTCUSD
2022-10-16,1665878400,19073.0,19267.0,19428.0,19067.0,14984926.371,Bitfinex,BTCUSD
2022-10-17,1665964800,19268.0,19554.0,19684.0,19166.0,28130124.2117,Bitfinex,BTCUSD
2022-10-18,1666051200,19557.0,19334.0,19709.0,19100.0,41151636.6025,Bitfinex,BTCUSD
2022-10-19,1666137600,19332.0,19132.0,19361.0,19081.0,16525271.0112,Bitfinex,BTCUSD
2022-10-20,1666224000,19131.0,19058.0,19355.0,18900.0,24335602.2774,Bitfinex,BTCUSD
2022-10-21,1666310400,19057.0,19175.0,19260.0,18673.0,22762394.2044,Bitfinex,BTCUSD
2022-10-22,1666396800,19175.0,19219.0,19278.0,19124.0,14462438.1309,Bitfinex,BTCUSD
2022-10-23,1666483200,19219.0,19585.0,19707.0,19086.0,29441349.5378,Bitfinex,BTCUSD
2022-10-24,1666569600,19586.0,19340.0,19615.0,19174.0,25534259.0255,Bitfinex,BTCUSD
2022-10-25,1666656000,19339.0,20104.0,20432.0,19251.0,54391583.4282,Bitfinex,BTCUSD
2022-10-26,1666742400,20105.0,20790.0,21022.0,20077.0,79822582.445,Bitfinex,BTCUSD
2022-10-27,1666828800,20788.0,20301.0,20892.0,20191.0,56500117.6908,Bitfinex,BTCUSD
2022-10-28,1666915200,20305.0,20611.0,20767.0,20033.0,46669957.7518,Bitfinex,BTCUSD
2022-10-29,1667001600,20610.0,20833.0,21091.0,20576.0,37898744.9084,Bitfinex,BTCUSD
2022-10-30,1667088000,20833.0,20647.0,20950.0,20532.0,22551817.364,Bitfinex,BTCUSD
2022-10-31,1667174400,20649.0,20509.0,20860.0,20257.0,35236709.6666,Bitfinex,BTCUSD
2022-11-01,1667260800,20508.0,20500.0,20699.0,20340.0,34210220.7128,Bitfinex,BTCUSD
2022-11-02,1667347200,20501.0,20165.0,20817.0,20078.0,52456096.1499,Bitfinex,BTCUSD
2022-11-03,1667433600,20166.0,20223.0,20404.0,20052.0,25112084.909,Bitfinex,BTCUSD
2022-11-04,1667520000,20223.0,21165.0,21298.0,20206.0,78897739.5294,Bitfinex,BTCUSD
2022-11-05,1667606400,21165.0,21313.0,21470.0,21100.0,34367909.089,Bitfinex,BTCUSD
2022-11-06,1667692800,21316.0,20932.0,21378.0,20900.0,28612436.876,Bitfinex,BTCUSD
2022-11-07,1667779200,20932.0,20609.0,21083.0,20421.0,38284148.2131,Bitfinex,BTCUSD
2022-11-08,1667865600,20609.0,18559.0,20712.0,16950.0,401786693.3376,Bitfinex,BTCUSD
2022-11-09,1667952000,18557.0,15923.0,18600.0,15588.0,311781936.484,Bitfinex,BTCUSD
2022-11-10,1668038400,15928.0,17585.0,18156.0,15760.0,347403511.2326,Bitfinex,BTCUSD
2022-11-11,1668124800,17584.0,17047.0,17671.0,16355.0,139103167.1125,Bitfinex,BTCUSD
2022-11-12,1668211200,17056.0,16820.0,17106.0,16635.0,21135764.8656,Bitfinex,BTCUSD
2022-11-13,1668297600,16815.0,16345.0,16956.0,16255.0,42128428.73,Bitfinex,BTCUSD
2022-11-14,1668384000,16344.0,16626.0,17200.0,15822.0,110592006.231,Bitfinex,BTCUSD
2022-11-15,1668470400,16625.0,16886.0,17132.0,16543.0,109416849.8775,Bitfinex,BTCUSD
2022-11-16,1668556800,16887.0,16654.0,17002.0,16347.0,73540696.8863,Bitfinex,BTCUSD
2022-11-17,1668643200,16653.0,16683.0,16735.0,16410.0,24676203.9384,Bitfinex,BTCUSD
2022-11-18,1668729600,16683.0,16685.0,16977.0,16546.0,33151219.7828,Bitfinex,BTCUSD
2022-11-19,1668816000,16682.0,16695.0,16811.0,16538.0,10123187.3591,Bitfinex,BTCUSD
2022-11-20,1668902400,16692.0,16278.0,16742.0,16184.0,19385379.1425,Bitfinex,BTCUSD
2022-11-21,1668988800,16278.0,15765.0,16305.0,15487.0,69051950.4411,Bitfinex,BTCUSD
2022-11-22,1669075200,15766.0,16217.0,16294.0,15616.0,51156343.1474,Bitfinex,BTCUSD
2022-11-23,1669161600,16219.0,16613.0,16682.0,16168.0,47543502.096,Bitfinex,BTCUSD
2022-11-24,1669248000,16608.0,16606.0,16804.0,16463.0,20026700.1544,Bitfinex,BTCUSD
2022-11-25,1669334400,16603.0,16519.0,16617.0,16354.0,19272794.1938,Bitfinex,BTCUSD
2022-11-26,1669420800,16520.0,16460.0,16697.0,16389.0,12794188.644,Bitfinex,BTCUSD
2022-11-27,1669507200,16460.0,16435.0,16603.0,16410.0,8124191.6378,Bitfinex,BTCUSD
2022-11-28,1669593600,16436.0,16214.0,16487.0,16002.0,28466625.6975,Bitfinex,BTCUSD
2022-11-29,1669680000,16216.0,16452.0,16545.0,16101.0,26649334.2502,Bitfinex,BTCUSD
2022-11-30,1669766400,16454.0,17180.0,17297.0,16446.0,45852586.4272,Bitfinex,BTCUSD
2022-12-01,1669852800,17181.0,16980.0,17335.0,16872.0,26675457.2106,Bitfinex,BTCUSD
2022-12-02,1669939200,16982.0,17090.0,17100.0,16789.0,26104428.0492,Bitfinex,BTCUSD
2022-12-03,1670025600,17091.0,16889.0,17144.0,16865.0,11737852.417,Bitfinex,BTCUSD
2022-12-04,1670112000,16890.0,17127.0,17210.0,16885.0,23968158.7904,Bitfinex,BTCUSD
2022-12-05,1670198400,17127.0,16975.0,17436.0,16886.0,24878195.0511,Bitfinex,BTCUSD
2022-12-06,1670284800,16974.0,17094.0,17109.0,16908.0,13150283.7714,Bitfinex,BTCUSD
2022-12-07,1670371200,17095.0,16846.0,17156.0,16701.0,18175412.2882,Bitfinex,BTCUSD
2022-12-08,1670457600,16846.0,17246.0,17323.0,16756.0,29922216.003,Bitfinex,BTCUSD
2022-12-09,1670544000,17247.0,17137.0,17366.0,17053.0,24479344.96,Bitfinex,BTCUSD
2022-12-10,1670630400,17137.0,17133.0,17240.0,17104.0,6344980.836,Bitfinex,BTCUSD
2022-12-11,1670716800,17132.0,17110.0,17503.0,17092.0,35382446.931,Bitfinex,BTCUSD
2022-12-12,1670803200,17101.0,17229.0,17263.0,16879.0,42360868.395,Bitfinex,BTCUSD
2022-12-13,1670889600,17230.0,17785.0,18000.0,17102.0,104390342.0525,Bitfinex,BTCUSD
2022-12-14,1670976000,17786.0,17813.0,18391.0,17678.0,54939744.4654,Bitfinex,BTCUSD
2022-12-15,1671062400,17816.0,17373.0,17867.0,17299.0,33704766.6879,Bitfinex,BTCUSD
2022-09-16,1663286400,1474.2,1434.4,1484.5,1406.5,88334640.5408,Bitfinex,ETHUSD
2022-09-17,1663372800,1434.4,1469.4,1476.45898224,1410.3,36699260.0403,Bitfinex,ETHUSD
2022-09-18,1663459200,1469.3,1334.6365268,1470.49587126,1324.0,63381611.2594,Bitfinex,ETHUSD
2022-09-19,1663545600,1335.2,1376.67959926,1393.9,1281.1,70375498.2573,Bitfinex,ETHUSD
2022-09-20,1663632000,1376.07777212,1323.7,1385.8,1313.1,67331880.9641,Bitfinex,ETHUSD
2022-09-21,1663718400,1323.54920562,1246.3,1412.76385631,1220.11135781,108678864.4416,Bitfinex,ETHUSD
2022-09-22,1663804800,1245.7,1326.5,1349.7,1237.3,121741682.1083,Bitfinex,ETHUSD
2022-09-23,1663891200,1327.1,1328.1,1360.0,1263.1,98765675.2659,Bitfinex,ETHUSD
2022-09-24,1663977600,1327.7,1317.4,1349.94224716,1307.0,7979991.7419,Bitfinex,ETHUSD
2022-09-25,1664064000,1317.4,1295.0,1337.8,1270.5,21872910.3167,Bitfinex,ETHUSD
2022-09-26,1664150400,1295.5099612,1337.2,1341.13753568,1279.6,257816682.6804,Bitfinex,ETHUSD
2022-09-27,1664236800,1336.89342049,1328.9,1401.6,1304.83663664,87957261.9696,Bitfinex,ETHUSD
2022-09-28,1664323200,1329.00947922,1337.3,1356.7,1255.0,115367044.524,Bitfinex,ETHUSD
2022-09-29,1664409600,1337.8,1335.75835033,1352.2,1289.5,54108318.07,Bitfinex,ETHUSD
2022-09-30,1664496000,1336.15159633,1329.2,1373.7,1315.1,75279814.9387,Bitfinex,ETHUSD
2022-10-01,1664582400,1329.2,1312.0,1334.4,1303.2,9141969.5807,Bitfinex,ETHUSD
2022-10-02,1664668800,1312.2,1277.8,1318.2,1270.0,20627227.3655,Bitfinex,ETHUSD
2022-10-03,1664755200,1277.29444921,1323.4,1330.1850109,1264.0,87833196.2879,Bitfinex,ETHUSD
2022-10-04,1664841600,1323.4,1361.76327716,1370.1285401,1319.2539635,39966049.8323,Bitfinex,ETHUSD
2022-10-05,1664928000,1361.76327716,1352.04599591,1365.0,1316.2,48520568.0565,Bitfinex,ETHUSD
2022-10-06,1665014400,1352.04599591,1352.2,1390.2,1345.3,62561807.6154,Bitfinex,ETHUSD
2022-10-07,1665100800,1352.2,1330.8918066,1361.9,1317.14808044,58187755.2134,Bitfinex,ETHUSD
2022-10-08,1665187200,1330.8918066,1315.7,1337.7,1303.6,8710789.808,Bitfinex,ETHUSD
2022-10-09,1665273600,1315.7,1323.54406149,1328.7,1307.3,13220148.8818,Bitfinex,ETHUSD
2022-10-10,1665360000,1323.1,1290.0,1338.1,1287.4,35176970.9159,Bitfinex,ETHUSD
2022-10-11,1665446400,1289.9,1279.9,1299.06906763,1267.08689386,39152251.1171,Bitfinex,ETHUSD
2022-10-12,1665532800,1279.8,1294.6,1303.1,1275.16479186,27691022.4529,Bitfinex,ETHUSD
2022-10-13,1665619200,1294.5,1287.3,1301.4,1190.0,59918962.258,Bitfinex,ETHUSD
2022-10-14,1665705600,1287.1,1297.1,1344.0,1283.7,14131232.0272,Bitfinex,ETHUSD
2022-10-15,1665792000,1297.0,1275.2,1301.8,1263.7,6447976.1699,Bitfinex,ETHUSD
2022-10-16,1665878400,1275.2,1306.4,1316.2,1274.9,8587026.089,Bitfinex,ETHUSD
2022-10-17,1665964800,1306.4,1331.8,1339.0,1296.0,8988428.3927,Bitfinex,ETHUSD
2022-10-18,1666051200,1331.8,1310.8,1342.1,1287.0,17262242.2385,Bitfinex,ETHUSD
2022-10-19,1666137600,1310.7,1285.6,1313.3,1279.8,12709957.7862,Bitfinex,ETHUSD
2022-10-20,1666224000,1285.6,1283.9,1311.4,1270.0,23977153.9658,Bitfinex,ETHUSD
2022-10-21,1666310400,1283.8,1300.4,1307.9,1254.8,21844735.9238,Bitfinex,ETHUSD
2022-10-22,1666396800,1300.7,1314.7,1321.2,1294.7,5022570.8751,Bitfinex,ETHUSD
2022-10-23,1666483200,1314.8,1364.8,1372.4,1300.1,15079690.8339,Bitfinex,ETHUSD
2022-10-24,1666569600,1365.3,1344.7,1371.5,1324.7,18406081.9265,Bitfinex,ETHUSD
2022-10-25,1666656000,1344.6,1460.8,1533.1,1335.9,66997466.3094,Bitfinex,ETHUSD
2022-10-26,1666742400,1461.1,1566.9,1596.0,1458.5,121436690.7986,Bitfinex,ETHUSD
2022-10-27,1666828800,1566.9,1515.1,1579.2,1504.3,60309227.2266,Bitfinex,ETHUSD
2022-10-28,1666915200,1515.1,1555.7,1576.4,1482.1,33304522.0028,Bitfinex,ETHUSD
2022-10-29,1667001600,1555.6,1621.6,1666.0,1549.1,54973259.9442,Bitfinex,ETHUSD
2022-10-30,1667088000,1621.4,1591.7,1642.1,1578.2,19591110.1224,Bitfinex,ETHUSD
2022-10-31,1667174400,1592.0,1573.7,1636.5,1545.8,53113564.0848,Bitfinex,ETHUSD
2022-11-01,1667260800,1573.6,1579.8,1614.0,1564.1,40037015.3873,Bitfinex,ETHUSD
2022-11-02,1667347200,1579.8,1519.7,1622.4,1503.5,59792504.247,Bitfinex,ETHUSD
2022-11-03,1667433600,1519.7,1532.6,1560.0,1516.5,32957878.4668,Bitfinex,ETHUSD
2022-11-04,1667520000,1532.6,1645.5,1678.0,1530.2,89941458.9713,Bitfinex,ETHUSD
2022-11-05,1667606400,1645.5,1628.1,1667.8,1622.5,30981594.1195,Bitfinex,ETHUSD
2022-11-06,1667692800,1628.1,1569.6,1638.4,1566.7,25041225.7933,Bitfinex,ETHUSD
2022-11-07,1667779200,1569.7,1569.3,1609.6,1547.3,40001538.0933,Bitfinex,ETHUSD
2022-11-08,1667865600,1569.5,1335.9,1580.0,1213.5,369781751.9077,Bitfinex,ETHUSD
2022-11-09,1667952000,1335.5,1102.6,1338.4,1073.9,232952668.5619,Bitfinex,ETHUSD
2022-11-10,1668038400,1103.1,1299.9,1348.0,1086.1,139842735.7883,Bitfinex,ETHUSD
2022-11-11,1668124800,1299.3,1287.3,1309.7,1201.9,70041186.1509,Bitfinex,ETHUSD
2022-11-12,1668211200,1288.3,1257.5,1291.3,1238.7,21213539.2624,Bitfinex,ETHUSD
2022-11-13,1668297600,1257.7,1223.0,1275.1,1202.7,33789419.0968,Bitfinex,ETHUSD
2022-11-14,1668384000,1223.0,1242.6,1290.9,1172.0,39131232.7286,Bitfinex,ETHUSD
2022-11-15,1668470400,1243.0,1253.0,1291.7,1231.0,39962062.2336,Bitfinex,ETHUSD
2022-11-16,1668556800,1253.0,1215.3,1268.3,1186.1,23017014.7443,Bitfinex,ETHUSD
2022-11-17,1668643200,1216.1,1199.3,1227.8,1180.0,16554684.2201,Bitfinex,ETHUSD
2022-11-18,1668729600,1199.0,1211.5,1232.5,1198.7,16159492.4239,Bitfinex,ETHUSD
2022-11-19,1668816000,1211.7,1217.3,1232.3,1197.3,6618168.899,Bitfinex,ETHUSD
2022-11-20,1668902400,1216.6,1142.0,1226.3,1132.2,17987291.0574,Bitfinex,ETHUSD
2022-11-21,1668988800,1141.9,1106.5,1145.7,1079.5,34176765.7524,Bitfinex,ETHUSD
2022-11-22,1669075200,1106.6,1138.8,1142.0,1075.2,17404436.7008,Bitfinex,ETHUSD
2022-11-23,1669161600,1139.6,1184.3,1192.0,1127.6,21781590.2836,Bitfinex,ETHUSD
2022-11-24,1669248000,1184.7,1204.6,1216.6,1180.9,24905832.3936,Bitfinex,ETHUSD
2022-11-25,1669334400,1204.2,1198.5,1208.1,1171.2,10484506.7756,Bitfinex,ETHUSD
2022-11-26,1669420800,1199.2,1205.2,1234.7,1196.9,8023365.5855,Bitfinex,ETHUSD
2022-11-27,1669507200,1205.1,1194.0,1223.4,1189.5,5055074.9957,Bitfinex,ETHUSD
2022-11-28,1669593600,1194.1,1168.0,1199.3,1149.8,12817522.873,Bitfinex,ETHUSD
2022-11-29,1669680000,1168.0,1216.9,1228.9,1158.7,12658097.3864,Bitfinex,ETHUSD
2022-11-30,1669766400,1216.9,1295.6,1310.3,1213.2,21865467.2944,Bitfinex,ETHUSD
2022-12-01,1669852800,1295.6,1276.7,1298.5,1263.7,13870256.1261,Bitfinex,ETHUSD
2022-12-02,1669939200,1276.8,1296.0,1297.1,1265.9,14123443.1021,Bitfinex,ETHUSD
2022-12-03,1670025600,1295.8,1240.9,1305.6,1237.0,19693587.7536,Bitfinex,ETHUSD
2022-12-04,1670112000,1240.9,1280.5,1287.6,1240.6,12760916.3416,Bitfinex,ETHUSD
2022-12-05,1670198400,1280.6,1260.1,1306.4,1246.9,21614407.4233,Bitfinex,ETHUSD
2022-12-06,1670284800,1259.9,1271.9,1274.6,1242.6,9035958.6282,Bitfinex,ETHUSD
2022-12-07,1670371200,1271.9,1231.7,1278.3,1219.0,11956372.294,Bitfinex,ETHUSD
2022-12-08,1670457600,1231.9,1281.4,1293.6,1222.8,28568070.3681,Bitfinex,ETHUSD
2022-12-09,1670544000,1281.4,1263.3,1297.4,1256.3,18987062.496,Bitfinex,ETHUSD
2022-12-10,1670630400,1263.4,1266.7,1285.1,1260.1,5348738.9293,Bitfinex,ETHUSD
2022-12-11,1670716800,1267.0,1264.5,1286.1,1257.1,6530723.7023,Bitfinex,ETHUSD
2022-12-12,1670803200,1264.1,1276.7,1280.3,1241.8,16975395.4128,Bitfinex,ETHUSD
2022-12-13,1670889600,1276.7,1321.4,1348.5,1256.9,38671589.8854,Bitfinex,ETHUSD
2022-12-14,1670976000,1321.5,1308.2,1352.7,1301.8,22925157.2422,Bitfinex,ETHUSD
2022-12-15,1671062400,1308.2,1267.6,1312.1,1260.5,21368533.6283,Bitfinex,ETHUSD
2022-09-16,1663286400,19700.98,19807.09,19890.0,19335.0,213664329.1643,Bybit,BTCUSDT
2022-09-17,1663372800,19807.09,20112.0,20186.41,19745.41,142953582.5451,Bybit,BTCUSDT
2022-09-18,1663459200,20112.0,19416.95,20117.19,19335.26,204291709.2372,Bybit,BTCUSDT
2022-09-19,1663545600,19416.95,19535.58,19685.0,18252.0,365941068.8537,Bybit,BTCUSDT
2022-09-20,1663632000,19535.58,18875.72,19634.8,18725.0,282452091.0758,Bybit,BTCUSDT
2022-09-21,1663718400,18875.72,18459.81,19973.62,18137.44,477000932.7535,Bybit,BTCUSDT
2022-09-22,1663804800,18459.81,19397.79,19528.59,18359.11,591830076.455,Bybit,BTCUSDT
2022-09-23,1663891200,19397.79,19287.95,19500.0,18533.32,489208842.0167,Bybit,BTCUSDT
2022-09-24,1663977600,19287.95,18918.62,19312.49,18806.0,234620445.239,Bybit,BTCUSDT
2022-09-25,1664064000,18918.62,18806.85,19185.45,18631.69,195839937.6156,Bybit,BTCUSDT
2022-09-26,1664150400,18806.85,19225.7,19317.06,18681.23,413809955.1902,Bybit,BTCUSDT
2022-09-27,1664236800,19225.7,19076.02,20383.48,18812.6,753270975.1071,Bybit,BTCUSDT
2022-09-28,1664323200,19076.02,19413.5,19776.68,18468.11,646980169.6563,Bybit,BTCUSDT
2022-09-29,1664409600,19413.5,19591.57,19643.92,18842.36,363913885.7909,Bybit,BTCUSDT
2022-09-30,1664496000,19591.57,19421.9,20181.4,19154.67,302079173.2265,Bybit,BTCUSDT
2022-10-01,1664582400,19421.9,19311.15,19483.3,19161.74,123505259.3553,Bybit,BTCUSDT
2022-10-02,1664668800,19311.15,19058.81,19395.76,18921.46,162532703.9295,Bybit,BTCUSDT
2022-10-03,1664755200,19058.81,19628.05,19714.24,18962.08,262804710.5769,Bybit,BTCUSDT
2022-10-04,1664841600,19628.05,20337.71,20460.0,19493.08,310824082.4592,Bybit,BTCUSDT
2022-10-05,1664928000,20337.71,20161.1,20361.59,19736.83,308623545.888,Bybit,BTCUSDT
2022-10-06,1665014400,20161.1,19961.77,20455.04,19852.61,521977825.1087,Bybit,BTCUSDT
2022-10-07,1665100800,19961.77,19527.0,20065.44,19321.58,505251857.5595,Bybit,BTCUSDT
2022-10-08,1665187200,19527.0,19414.41,19626.0,19241.0,155731501.1911,Bybit,BTCUSDT
2022-10-09,1665273600,19414.41,19438.5,19555.2,19317.13,113266816.2912,Bybit,BTCUSDT
2022-10-10,1665360000,19438.5,19130.45,19526.01,19022.0,231063437.0625,Bybit,BTCUSDT
2022-10-11,1665446400,19130.45,19058.0,19267.33,18857.12,202981138.2906,Bybit,BTCUSDT
2022-10-12,1665532800,19058.0,19154.93,19240.0,18960.68,175219244.8711,Bybit,BTCUSDT
2022-10-13,1665619200,19154.93,19374.98,19507.0,18160.47,496542592.9026,Bybit,BTCUSDT
2022-10-14,1665705600,19374.98,19175.68,19950.57,19074.3,372933494.8447,Bybit,BTCUSDT
2022-10-15,1665792000,19175.68,19071.34,19226.0,18980.0,87574977.043,Bybit,BTCUSDT
2022-10-16,1665878400,19071.34,19264.83,19424.73,19066.01,104913735.1267,Bybit,BTCUSDT
2022-10-17,1665964800,19264.83,19550.15,19677.4,19155.58,260567073.2452,Bybit,BTCUSDT
2022-10-18,1666051200,19550.15,19328.0,19704.7,19093.64,386117777.7777,Bybit,BTCUSDT
2022-10-19,1666137600,19328.0,19123.0,19359.37,19074.6,224243564.8683,Bybit,BTCUSDT
2022-10-20,1666224000,19123.0,19043.65,19343.0,18905.83,268615994.4036,Bybit,BTCUSDT
2022-10-21,1666310400,19043.65,19163.1,19249.92,18662.0,279920192.7157,Bybit,BTCUSDT
2022-10-22,1666396800,19163.1,19202.45,19261.01,19112.9,51849023.3566,Bybit,BTCUSDT
2022-10-23,1666483200,19202.45,19569.0,19695.0,19069.51,155413235.0998,Bybit,BTCUSDT
2022-10-24,1666569600,19569.0,19331.0,19600.5,19156.01,268756712.5688,Bybit,BTCUSDT
2022-10-25,1666656000,19331.0,20081.22,20419.12,19238.66,482452956.7584,Bybit,BTCUSDT
2022-10-26,1666742400,20081.22,20769.66,21018.0,20048.64,655607352.7218,Bybit,BTCUSDT
2022-10-27,1666828800,20769.66,20295.32,20873.28,20200.0,500360550.0528,Bybit,BTCUSDT
2022-10-28,1666915200,20295.32,20591.65,20750.0,20000.0,483495697.2365,Bybit,BTCUSDT
2022-10-29,1667001600,20591.65,20808.44,21082.91,20553.23,240654063.6368,Bybit,BTCUSDT
2022-10-30,1667088000,20808.44,20627.18,20932.0,20514.0,161486334.1471,Bybit,BTCUSDT
2022-10-31,1667174400,20627.18,20491.17,20841.61,20237.18,325541686.2608,Bybit,BTCUSDT
2022-11-01,1667260800,20491.17,20483.43,20695.0,20330.35,278610804.6335,Bybit,BTCUSDT
2022-11-02,1667347200,20483.43,20151.84,20799.0,20058.97,330138474.4315,Bybit,BTCUSDT
2022-11-03,1667433600,20151.84,20209.59,20393.52,20029.42,176285047.4333,Bybit,BTCUSDT
2022-11-04,1667520000,20209.59,21143.84,21300.0,20182.04,473376456.3925,Bybit,BTCUSDT
2022-11-05,1667606400,21143.84,21298.28,21480.0,21080.27,216001385.8139,Bybit,BTCUSDT
2022-11-06,1667692800,21298.28,20908.35,21366.0,20887.3,190661617.0029,Bybit,BTCUSDT
2022-11-07,1667779200,20908.35,20589.55,21070.71,20384.44,385045828.7344,Bybit,BTCUSDT
2022-11-08,1667865600,20589.55,18545.0,20679.66,17531.0,953688423.7501,Bybit,BTCUSDT
2022-11-09,1667952000,18545.0,15910.69,18587.78,15530.0,833427406.2619,Bybit,BTCUSDT
2022-11-10,1668038400,15910.69,17600.05,18150.0,15736.68,501616426.2135,Bybit,BTCUSDT
2022-11-11,1668124800,17600.05,17058.81,17692.14,16364.0,527987723.0592,Bybit,BTCUSDT
2022-11-12,1668211200,17058.81,16814.0,17110.0,16636.1,127542433.0954,Bybit,BTCUSDT
2022-11-13,1668297600,16814.0,16340.57,16951.5,16235.01,106039146.5324,Bybit,BTCUSDT
2022-11-14,1668384000,16340.57,16620.26,17188.88,15825.88,296573670.1985,Bybit,BTCUSDT
2022-11-15,1668470400,16620.26,16894.5,17123.0,16527.0,208753295.0026,Bybit,BTCUSDT
2022-11-16,1668556800,16894.5,16658.23,17016.66,16380.0,141532084.2295,Bybit,BTCUSDT
2022-11-17,1668643200,16658.23,16692.1,16747.96,16415.56,77485838.2411,Bybit,BTCUSDT
2022-11-18,1668729600,16692.1,16696.97,16991.0,16542.42,79996260.4679,Bybit,BTCUSDT
2022-11-19,1668816000,16696.97,16695.81,16817.48,16552.99,33828905.3318,Bybit,BTCUSDT
2022-11-20,1668902400,16695.81,16278.35,16749.18,16183.73,64622091.6164,Bybit,BTCUSDT
