date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2022-11-21,1668988800,16278.35,15782.91,16318.32,15484.34,104496098.1843,Bybit,BTCUSDT
2022-11-22,1669075200,15782.91,16222.53,16302.26,15622.5,146657644.653,Bybit,BTCUSDT
2022-11-23,1669161600,16222.53,16603.73,16700.0,16159.01,132444911.3746,Bybit,BTCUSDT
2022-11-24,1669248000,16603.73,16598.08,16808.9,16457.92,85657591.7932,Bybit,BTCUSDT
2022-11-25,1669334400,16598.08,16522.0,16623.79,16343.4,84293008.42,Bybit,BTCUSDT
2022-11-26,1669420800,16522.0,16462.86,16696.22,16387.15,57944950.685,Bybit,BTCUSDT
2022-11-27,1669507200,16462.86,16429.75,16597.25,16403.53,48674142.7813,Bybit,BTCUSDT
2022-11-28,1669593600,16429.75,16217.36,16488.7,16000.0,107616102.8628,Bybit,BTCUSDT
2022-11-29,1669680000,16217.36,16442.15,16546.56,16101.0,80463891.3413,Bybit,BTCUSDT
2022-11-30,1669766400,16442.15,17163.07,17250.0,16428.42,142415424.8188,Bybit,BTCUSDT
2022-12-01,1669852800,17163.07,16978.95,17317.71,16863.5,96937408.821,Bybit,BTCUSDT
2022-12-02,1669939200,16978.95,17088.59,17102.0,16780.39,62308745.7743,Bybit,BTCUSDT
2022-12-03,1670025600,17088.59,16885.56,17152.9,16861.54,32373588.0792,Bybit,BTCUSDT
2022-12-04,1670112000,16885.56,17105.45,17200.0,16884.65,48389519.341,Bybit,BTCUSDT
2022-12-05,1670198400,17105.45,16963.99,17415.91,16867.67,83962928.1738,Bybit,BTCUSDT
2022-12-06,1670284800,16963.99,17084.99,17104.08,16904.6,54750493.6787,Bybit,BTCUSDT
2022-12-07,1670371200,17084.99,16836.0,17138.0,16689.0,48064245.8915,Bybit,BTCUSDT
2022-12-08,1670457600,16836.0,17224.74,17295.05,16730.0,65819863.9001,Bybit,BTCUSDT
2022-12-09,1670544000,17224.74,17127.74,17343.65,17058.58,54758850.1928,Bybit,BTCUSDT
2022-12-10,1670630400,17127.74,17125.6,17224.04,17091.32,28335602.1037,Bybit,BTCUSDT
2022-12-11,1670716800,17125.6,17089.8,17267.99,17059.92,34471189.119,Bybit,BTCUSDT
2022-12-12,1670803200,17089.8,17207.18,17239.24,16870.8,65190636.0586,Bybit,BTCUSDT
2022-12-13,1670889600,17207.18,17778.49,17977.0,17079.31,122752391.9592,Bybit,BTCUSDT
2022-12-14,1670976000,17778.49,17804.08,18378.5,17658.0,157241900.7181,Bybit,BTCUSDT
2022-12-15,1671062400,17804.08,17358.15,17852.3,17270.0,97255118.9611,Bybit,BTCUSDT
2022-09-16,1663286400,1472.75,1434.07,1483.13,1405.39,613144083.9197,Bybit,ETHUSDT
2022-09-17,1663372800,1434.07,1468.92,1476.36,1409.16,372680918.6051,Bybit,ETHUSDT
2022-09-18,1663459200,1468.92,1334.63,1469.76,1323.78,456454615.8226,Bybit,ETHUSDT
2022-09-19,1663545600,1334.63,1376.06,1392.79,1279.98,521971933.9211,Bybit,ETHUSDT
2022-09-20,1663632000,1376.06,1322.8,1385.41,1311.96,409178991.2605,Bybit,ETHUSDT
2022-09-21,1663718400,1322.8,1245.8,1409.0,1218.75,681746399.523,Bybit,ETHUSDT
2022-09-22,1663804800,1245.8,1326.57,1349.63,1237.06,730579599.4253,Bybit,ETHUSDT
2022-09-23,1663891200,1326.57,1327.38,1359.65,1261.7,608021054.7584,Bybit,ETHUSDT
2022-09-24,1663977600,1327.38,1316.97,1349.44,1306.31,225804145.4424,Bybit,ETHUSDT
2022-09-25,1664064000,1316.97,1294.61,1337.58,1269.0,253845402.4671,Bybit,ETHUSDT
2022-09-26,1664150400,1294.61,1336.39,1340.39,1278.17,415461695.6289,Bybit,ETHUSDT
2022-09-27,1664236800,1336.39,1327.9,1400.21,1303.53,459643295.96,Bybit,ETHUSDT
2022-09-28,1664323200,1327.9,1337.05,1355.64,1252.29,514304549.2606,Bybit,ETHUSDT
2022-09-29,1664409600,1337.05,1335.78,1352.24,1288.27,365484204.3704,Bybit,ETHUSDT
2022-09-30,1664496000,1335.78,1329.03,1373.47,1313.84,314661648.0491,Bybit,ETHUSDT
2022-10-01,1664582400,1329.03,1311.84,1333.94,1302.3,125184014.9169,Bybit,ETHUSDT
2022-10-02,1664668800,1311.84,1276.86,1318.21,1268.52,173827180.095,Bybit,ETHUSDT
2022-10-03,1664755200,1276.86,1322.96,1330.02,1262.56,257361987.5483,Bybit,ETHUSDT
2022-10-04,1664841600,1322.96,1361.26,1369.77,1318.61,192294801.8877,Bybit,ETHUSDT
2022-10-05,1664928000,1361.26,1352.45,1364.7,1316.1,196870397.4422,Bybit,ETHUSDT
2022-10-06,1665014400,1352.45,1351.92,1384.0,1345.26,409479182.7012,Bybit,ETHUSDT
2022-10-07,1665100800,1351.92,1331.22,1361.76,1317.44,415158162.738,Bybit,ETHUSDT
2022-10-08,1665187200,1331.22,1315.53,1337.91,1303.35,196085956.0936,Bybit,ETHUSDT
2022-10-09,1665273600,1315.53,1323.29,1328.97,1307.13,123400320.4433,Bybit,ETHUSDT
2022-10-10,1665360000,1323.29,1290.1,1338.35,1287.0,199862204.4453,Bybit,ETHUSDT
2022-10-11,1665446400,1290.1,1279.93,1298.11,1266.64,204064481.3779,Bybit,ETHUSDT
2022-10-12,1665532800,1279.93,1294.42,1306.81,1275.24,192341370.7132,Bybit,ETHUSDT
2022-10-13,1665619200,1294.42,1286.95,1301.19,1190.0,291398574.3861,Bybit,ETHUSDT
2022-10-14,1665705600,1286.95,1296.18,1343.4,1283.09,277444912.4891,Bybit,ETHUSDT
2022-10-15,1665792000,1296.18,1275.07,1301.62,1263.59,101032733.0593,Bybit,ETHUSDT
2022-10-16,1665878400,1275.07,1305.94,1315.45,1274.49,117160030.1376,Bybit,ETHUSDT
2022-10-17,1665964800,1305.94,1331.59,1338.69,1295.55,225401795.5313,Bybit,ETHUSDT
2022-10-18,1666051200,1331.59,1310.85,1342.0,1286.7,266996473.2496,Bybit,ETHUSDT
2022-10-19,1666137600,1310.85,1284.99,1313.68,1280.1,214687964.9559,Bybit,ETHUSDT
2022-10-20,1666224000,1284.99,1282.72,1310.85,1270.1,238305568.4869,Bybit,ETHUSDT
2022-10-21,1666310400,1282.72,1299.56,1307.0,1253.18,316292683.7536,Bybit,ETHUSDT
2022-10-22,1666396800,1299.56,1313.87,1320.44,1294.0,96685991.4807,Bybit,ETHUSDT
2022-10-23,1666483200,1313.87,1364.27,1371.22,1299.33,149373047.0378,Bybit,ETHUSDT
2022-10-24,1666569600,1364.27,1343.5,1371.15,1323.93,377544209.6535,Bybit,ETHUSDT
2022-10-25,1666656000,1343.5,1459.82,1524.58,1334.74,621773798.9146,Bybit,ETHUSDT
2022-10-26,1666742400,1459.82,1566.09,1595.25,1457.4,858991855.7162,Bybit,ETHUSDT
2022-10-27,1666828800,1566.09,1514.21,1578.57,1503.39,636544994.6023,Bybit,ETHUSDT
2022-10-28,1666915200,1514.21,1554.29,1575.49,1479.71,406294534.2915,Bybit,ETHUSDT
2022-10-29,1667001600,1554.29,1619.34,1664.08,1547.37,407862941.5536,Bybit,ETHUSDT
2022-10-30,1667088000,1619.34,1590.62,1640.28,1576.33,221096450.7227,Bybit,ETHUSDT
2022-10-31,1667174400,1590.62,1573.13,1635.74,1545.51,370679288.0278,Bybit,ETHUSDT
2022-11-01,1667260800,1573.13,1578.6,1613.32,1563.43,324302922.0686,Bybit,ETHUSDT
2022-11-02,1667347200,1578.6,1518.03,1620.97,1501.58,417283178.3013,Bybit,ETHUSDT
2022-11-03,1667433600,1518.03,1531.19,1559.27,1515.0,194247831.6032,Bybit,ETHUSDT
2022-11-04,1667520000,1531.19,1644.6,1677.74,1528.2,372169604.4341,Bybit,ETHUSDT
2022-11-05,1667606400,1644.6,1626.69,1667.48,1620.93,171370036.9303,Bybit,ETHUSDT
2022-11-06,1667692800,1626.69,1568.28,1639.19,1563.99,184242028.8415,Bybit,ETHUSDT
2022-11-07,1667779200,1568.28,1568.3,1608.71,1545.85,281465737.4945,Bybit,ETHUSDT
2022-11-08,1667865600,1568.3,1334.22,1581.34,1206.16,993714200.471,Bybit,ETHUSDT
2022-11-09,1667952000,1334.22,1101.8,1337.62,1072.4,782113975.8125,Bybit,ETHUSDT
2022-11-10,1668038400,1101.8,1299.35,1349.0,1084.71,432775946.4546,Bybit,ETHUSDT
2022-11-11,1668124800,1299.35,1289.08,1309.25,1201.16,361964572.5448,Bybit,ETHUSDT
2022-11-12,1668211200,1289.08,1257.38,1292.51,1238.91,127985115.9057,Bybit,ETHUSDT
2022-11-13,1668297600,1257.38,1221.88,1274.63,1201.16,98216461.7277,Bybit,ETHUSDT
2022-11-14,1668384000,1221.88,1242.34,1290.68,1171.61,252271730.4321,Bybit,ETHUSDT
2022-11-15,1668470400,1242.34,1253.31,1290.7,1234.31,190469948.6667,Bybit,ETHUSDT
2022-11-16,1668556800,1253.31,1216.13,1268.5,1187.32,140089101.6754,Bybit,ETHUSDT
2022-11-17,1668643200,1216.13,1200.12,1228.6,1182.1,192616222.6535,Bybit,ETHUSDT
2022-11-18,1668729600,1200.12,1212.24,1233.77,1199.0,144967840.2323,Bybit,ETHUSDT
2022-11-19,1668816000,1212.24,1217.22,1233.89,1197.5,84307242.6189,Bybit,ETHUSDT
2022-11-20,1668902400,1217.22,1142.33,1226.8,1133.39,174791222.5105,Bybit,ETHUSDT
2022-11-21,1668988800,1142.33,1107.49,1146.75,1080.32,81643930.8393,Bybit,ETHUSDT
2022-11-22,1669075200,1107.49,1139.15,1142.63,1075.01,194943934.8185,Bybit,ETHUSDT
2022-11-23,1669161600,1139.15,1184.27,1190.72,1127.75,195723720.069,Bybit,ETHUSDT
2022-11-24,1669248000,1184.27,1203.76,1217.54,1180.5,101145316.9659,Bybit,ETHUSDT
2022-11-25,1669334400,1203.76,1199.05,1207.93,1171.2,89741296.6408,Bybit,ETHUSDT
2022-11-26,1669420800,1199.05,1206.02,1234.52,1196.52,81713857.7951,Bybit,ETHUSDT
2022-11-27,1669507200,1206.02,1193.67,1223.12,1188.77,68080861.6007,Bybit,ETHUSDT
2022-11-28,1669593600,1193.67,1168.23,1199.51,1151.0,94948173.7441,Bybit,ETHUSDT
2022-11-29,1669680000,1168.23,1216.39,1227.04,1159.0,102859777.5829,Bybit,ETHUSDT
2022-11-30,1669766400,1216.39,1295.28,1310.29,1212.29,143938701.2745,Bybit,ETHUSDT
2022-12-01,1669852800,1295.28,1276.29,1300.0,1262.75,83509349.2822,Bybit,ETHUSDT
2022-12-02,1669939200,1276.29,1294.32,1296.86,1265.11,73887708.3429,Bybit,ETHUSDT
2022-12-03,1670025600,1294.32,1240.61,1307.0,1235.72,63874567.3476,Bybit,ETHUSDT
2022-12-04,1670112000,1240.61,1279.14,1287.0,1239.96,64719820.2919,Bybit,ETHUSDT
2022-12-05,1670198400,1279.14,1258.95,1304.98,1245.97,89595045.229,Bybit,ETHUSDT
2022-12-06,1670284800,1258.95,1271.31,1274.91,1241.82,79574274.3372,Bybit,ETHUSDT
2022-12-07,1670371200,1271.31,1231.43,1277.75,1218.88,68049351.3078,Bybit,ETHUSDT
2022-12-08,1670457600,1231.43,1280.22,1292.76,1222.21,84793869.56,Bybit,ETHUSDT
2022-12-09,1670544000,1280.22,1263.34,1296.25,1256.28,71928708.6393,Bybit,ETHUSDT
2022-12-10,1670630400,1263.34,1266.29,1283.46,1259.46,31253009.4131,Bybit,ETHUSDT
2022-12-11,1670716800,1266.29,1263.18,1284.36,1256.0,31355524.0979,Bybit,ETHUSDT
2022-12-12,1670803200,1263.18,1275.36,1278.65,1240.12,76335630.5298,Bybit,ETHUSDT
2022-12-13,1670889600,1275.36,1320.79,1347.0,1255.06,127441025.3837,Bybit,ETHUSDT
2022-12-14,1670976000,1320.79,1307.6,1352.52,1301.0,107617142.1738,Bybit,ETHUSDT
2022-12-15,1671062400,1307.6,1266.74,1311.43,1259.49,72930857.0686,Bybit,ETHUSDT
2022-09-16,1663286400,19704.35,19803.37,20355.03,19325.01,13025410.8284,Coinbase,BTC-USDT
2022-09-17,1663372800,19794.9,20113.28,20182.83,19753.13,6095413.7851,Coinbase,BTC-USDT
2022-09-18,1663459200,20085.97,19414.18,20098.41,19333.7,6306240.4227,Coinbase,BTC-USDT
2022-09-19,1663545600,19424.59,19531.07,19679.94,18250.0,19099699.0951,Coinbase,BTC-USDT
2022-09-20,1663632000,19528.95,18884.48,19631.78,18726.11,24321801.2427,Coinbase,BTC-USDT
2022-09-21,1663718400,18871.12,18458.36,20373.19,18150.0,27896477.1878,Coinbase,BTC-USDT
2022-09-22,1663804800,18451.66,19403.41,19521.81,18362.89,37682430.0605,Coinbase,BTC-USDT
2022-09-23,1663891200,19400.57,19282.26,19499.04,18530.85,21050894.3599,Coinbase,BTC-USDT
2022-09-24,1663977600,19303.84,18920.31,19309.93,18808.4,8556271.4783,Coinbase,BTC-USDT
2022-09-25,1664064000,18929.77,18810.88,19184.19,18632.24,10575809.4871,Coinbase,BTC-USDT
2022-09-26,1664150400,18810.55,19228.12,19314.46,18685.0,31343133.7375,Coinbase,BTC-USDT
2022-09-27,1664236800,19226.37,19080.72,20384.54,18817.84,52846894.604,Coinbase,BTC-USDT
2022-09-28,1664323200,19082.86,19420.67,19775.0,18476.0,32547925.2657,Coinbase,BTC-USDT
2022-09-29,1664409600,19418.08,19593.76,19643.37,18850.0,23838943.6123,Coinbase,BTC-USDT
2022-09-30,1664496000,19599.42,19417.14,20180.0,19146.8,31098063.3116,Coinbase,BTC-USDT
2022-10-01,1664582400,19412.59,19302.65,19475.0,19164.72,7169336.5373,Coinbase,BTC-USDT
2022-10-02,1664668800,19298.37,19064.28,19390.0,18921.57,15115940.991,Coinbase,BTC-USDT
2022-10-03,1664755200,19059.48,19627.94,19718.63,18963.88,40960274.9751,Coinbase,BTC-USDT
2022-10-04,1664841600,19624.86,20339.02,20470.37,19483.5,46008606.6784,Coinbase,BTC-USDT
2022-10-05,1664928000,20339.02,20150.51,20363.77,19729.66,40811049.2598,Coinbase,BTC-USDT
2022-10-06,1665014400,20146.15,19956.11,20449.54,19857.01,62768805.2591,Coinbase,BTC-USDT
2022-10-07,1665100800,19951.37,19530.83,20059.12,19324.49,38997759.3283,Coinbase,BTC-USDT
2022-10-08,1665187200,19523.68,19412.2,19625.0,19241.03,15777435.7097,Coinbase,BTC-USDT
2022-10-09,1665273600,19415.92,19435.85,19557.85,19321.75,15475734.2424,Coinbase,BTC-USDT
2022-10-10,1665360000,19432.56,19125.94,19525.0,19023.85,34280262.8397,Coinbase,BTC-USDT
2022-10-11,1665446400,19123.0,19060.65,19266.56,18861.61,47124460.4709,Coinbase,BTC-USDT
2022-10-12,1665532800,19057.33,19149.99,19236.25,18966.91,26340443.5288,Coinbase,BTC-USDT
2022-10-13,1665619200,19152.71,19372.76,19514.8,18150.0,75774381.2151,Coinbase,BTC-USDT
2022-10-14,1665705600,19372.89,19177.53,19951.95,19072.2,52708329.6704,Coinbase,BTC-USDT
2022-10-15,1665792000,19179.98,19068.22,19222.3,18979.85,9526574.7945,Coinbase,BTC-USDT
2022-10-16,1665878400,19071.38,19258.18,19417.83,19070.24,12702220.7032,Coinbase,BTC-USDT
2022-10-17,1665964800,19272.7,19543.51,19675.15,19157.6,35235798.908,Coinbase,BTC-USDT
2022-10-18,1666051200,19554.74,19319.73,19705.98,19093.99,29316753.9313,Coinbase,BTC-USDT
2022-10-19,1666137600,19319.71,19124.91,19357.49,19066.64,17231236.219,Coinbase,BTC-USDT
2022-10-20,1666224000,19124.07,19045.52,19354.0,18904.36,29024898.6345,Coinbase,BTC-USDT
2022-10-21,1666310400,19042.67,19165.63,19250.0,18650.0,22825088.2205,Coinbase,BTC-USDT
2022-10-22,1666396800,19169.46,19207.62,19258.31,19117.74,4821870.9469,Coinbase,BTC-USDT
2022-10-23,1666483200,19207.62,19570.37,19693.55,19075.5,14684740.0881,Coinbase,BTC-USDT
2022-10-24,1666569600,19572.44,19328.92,19600.4,19159.0,21519032.245,Coinbase,BTC-USDT
2022-10-25,1666656000,19332.19,20088.28,20413.97,19241.53,37931560.8191,Coinbase,BTC-USDT
2022-10-26,1666742400,20093.93,20766.56,21016.28,20052.18,45510062.3618,Coinbase,BTC-USDT
2022-10-27,1666828800,20763.83,20295.22,20869.8,20200.0,38097380.6584,Coinbase,BTC-USDT
2022-10-28,1666915200,20297.98,20590.04,20749.0,19986.0,35735718.5554,Coinbase,BTC-USDT
2022-10-29,1667001600,20591.28,20805.55,21084.51,20557.06,16576249.0686,Coinbase,BTC-USDT
2022-10-30,1667088000,20808.95,20631.53,20930.34,20516.31,8604007.1392,Coinbase,BTC-USDT
2022-10-31,1667174400,20632.67,20474.17,20834.43,20242.17,14639718.0606,Coinbase,BTC-USDT
2022-11-01,1667260800,20469.1,20482.55,20691.95,20320.44,15506587.9824,Coinbase,BTC-USDT
2022-11-02,1667347200,20481.04,20148.38,20802.4,20059.04,25191396.307,Coinbase,BTC-USDT
2022-11-03,1667433600,20151.65,20210.17,20398.21,20035.0,16894499.2588,Coinbase,BTC-USDT
2022-11-04,1667520000,20208.32,21146.85,21302.94,20183.37,32758693.5574,Coinbase,BTC-USDT
2022-11-05,1667606400,21153.25,21298.6,21476.03,21089.57,9582314.3631,Coinbase,BTC-USDT
2022-11-06,1667692800,21301.41,20908.07,21361.94,20888.55,7033583.0312,Coinbase,BTC-USDT
2022-11-07,1667779200,20906.94,20587.75,21062.98,20387.65,14235018.9705,Coinbase,BTC-USDT
2022-11-08,1667865600,20576.64,18540.46,20681.33,17008.0,53143181.6372,Coinbase,BTC-USDT
2022-11-09,1667952000,18539.23,15905.51,18586.4,15559.3,50339485.7193,Coinbase,BTC-USDT
2022-11-10,1668038400,15931.49,17598.05,18198.23,15772.79,52289409.8362,Coinbase,BTC-USDT
2022-11-11,1668124800,17580.83,17067.7,17692.84,16367.87,30684842.1136,Coinbase,BTC-USDT
2022-11-12,1668211200,17049.84,16809.48,17106.37,16638.79,14619000.1182,Coinbase,BTC-USDT
2022-11-13,1668297600,16803.48,16327.76,16952.6,16239.31,13706400.6142,Coinbase,BTC-USDT
2022-11-14,1668384000,16322.79,16615.95,17195.33,15817.02,29292752.5163,Coinbase,BTC-USDT
2022-11-15,1668470400,16597.79,16893.34,17124.38,16527.21,29311234.3547,Coinbase,BTC-USDT
2022-11-16,1668556800,16895.43,16662.57,17013.66,16374.19,27329230.8261,Coinbase,BTC-USDT
2022-11-17,1668643200,16665.49,16693.02,16750.0,16410.66,15636686.4756,Coinbase,BTC-USDT
2022-11-18,1668729600,16693.02,16699.81,17000.0,16550.98,15173688.5949,Coinbase,BTC-USDT
2022-11-19,1668816000,16696.71,16702.85,16820.82,16554.79,8591403.8883,Coinbase,BTC-USDT
2022-11-20,1668902400,16704.21,16277.43,16751.08,16181.8,12676620.3133,Coinbase,BTC-USDT
2022-11-21,1668988800,16274.31,15778.08,16316.92,15477.17,43225914.0535,Coinbase,BTC-USDT
2022-11-22,1669075200,15790.32,16213.71,16311.45,15616.67,22759880.3615,Coinbase,BTC-USDT
2022-11-23,1669161600,16222.62,16608.27,16709.81,16164.99,27302173.0486,Coinbase,BTC-USDT
2022-11-24,1669248000,16606.24,16599.54,16815.04,16463.67,27349630.223,Coinbase,BTC-USDT
2022-11-25,1669334400,16601.34,16519.97,16622.7,16347.86,37542001.3093,Coinbase,BTC-USDT
2022-11-26,1669420800,16523.39,16451.12,16701.16,16385.41,17264774.1611,Coinbase,BTC-USDT
2022-11-27,1669507200,16454.5,16429.92,16598.95,16402.24,13415271.4847,Coinbase,BTC-USDT
2022-11-28,1669593600,16427.79,16214.08,16483.95,15999.0,54144969.5258,Coinbase,BTC-USDT
2022-11-29,1669680000,16212.47,16440.57,16543.88,16099.73,36172915.2631,Coinbase,BTC-USDT
2022-11-30,1669766400,16441.48,17165.67,17247.92,16427.59,51140443.7694,Coinbase,BTC-USDT
2022-12-01,1669852800,17162.31,16979.99,17330.36,16861.82,28425887.1462,Coinbase,BTC-USDT
2022-12-02,1669939200,16976.36,17093.82,17102.81,16782.68,25839478.6595,Coinbase,BTC-USDT
2022-12-03,1670025600,17095.38,16886.69,17158.34,16861.45,16497216.0543,Coinbase,BTC-USDT
2022-12-04,1670112000,16882.94,17108.14,17202.83,16881.32,14368852.1001,Coinbase,BTC-USDT
2022-12-05,1670198400,17104.69,16966.96,17420.27,16869.97,33509455.8499,Coinbase,BTC-USDT
2022-12-06,1670284800,16968.13,17090.0,17106.02,16907.98,28321395.6119,Coinbase,BTC-USDT
2022-12-07,1670371200,17092.05,16836.65,17138.75,16673.35,23833603.7986,Coinbase,BTC-USDT
2022-12-08,1670457600,16838.07,17223.44,17298.06,16737.85,25034676.7874,Coinbase,BTC-USDT
2022-12-09,1670544000,17223.69,17129.93,17361.27,17066.91,16738395.9723,Coinbase,BTC-USDT
2022-12-10,1670630400,17127.51,17125.72,17226.81,17094.17,8242161.2042,Coinbase,BTC-USDT
2022-12-11,1670716800,17125.1,17087.24,17266.56,17073.42,10468320.8737,Coinbase,BTC-USDT
2022-12-12,1670803200,17085.12,17211.56,17240.78,16875.13,20379790.3379,Coinbase,BTC-USDT
2022-12-13,1670889600,17212.25,17777.37,18012.0,17082.68,46477700.7028,Coinbase,BTC-USDT
2022-12-14,1670976000,17775.38,17803.45,18383.73,17662.2,59727576.6111,Coinbase,BTC-USDT
2022-12-15,1671062400,17805.52,17359.3,17852.81,17272.93,38880088.7275,Coinbase,BTC-USDT
2022-09-16,1663286400,1474.97,1433.56,1482.75,1405.0,17398336.6635,Coinbase,ETH-USDT
2022-09-17,1663372800,1433.24,1468.7,1476.01,1408.71,4782735.7764,Coinbase,ETH-USDT
2022-09-18,1663459200,1469.76,1333.73,1469.76,1325.73,8296019.0627,Coinbase,ETH-USDT
2022-09-19,1663545600,1333.0,1375.23,1392.83,1279.08,15760396.3448,Coinbase,ETH-USDT
2022-09-20,1663632000,1374.9,1322.93,1384.4,1312.36,21072108.9907,Coinbase,ETH-USDT
2022-09-21,1663718400,1323.47,1245.84,1417.94,1220.0,19551985.2111,Coinbase,ETH-USDT
2022-09-22,1663804800,1244.91,1326.31,1348.78,1237.92,25961362.7885,Coinbase,ETH-USDT
2022-09-23,1663891200,1326.87,1328.76,1359.86,1261.96,23560601.707,Coinbase,ETH-USDT
