date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2022-09-24,1663977600,1328.87,1318.61,1349.1,1307.03,3597289.1306,Coinbase,ETH-USDT
2022-09-25,1664064000,1318.88,1295.06,1336.99,1268.73,5610110.042,Coinbase,ETH-USDT
2022-09-26,1664150400,1294.36,1336.68,1340.59,1277.88,24272489.0286,Coinbase,ETH-USDT
2022-09-27,1664236800,1336.63,1328.55,1400.34,1303.59,15017403.2609,Coinbase,ETH-USDT
2022-09-28,1664323200,1328.19,1337.08,1355.57,1254.06,15144796.2897,Coinbase,ETH-USDT
2022-09-29,1664409600,1338.09,1336.29,1351.81,1288.47,15329785.2496,Coinbase,ETH-USDT
2022-09-30,1664496000,1337.36,1328.5,1373.01,1314.57,12919146.1091,Coinbase,ETH-USDT
2022-10-01,1664582400,1328.5,1311.3,1334.13,1302.74,2175619.9438,Coinbase,ETH-USDT
2022-10-02,1664668800,1310.6,1276.47,1317.51,1268.73,4256076.5587,Coinbase,ETH-USDT
2022-10-03,1664755200,1276.64,1322.96,1330.0,1262.72,15992198.7432,Coinbase,ETH-USDT
2022-10-04,1664841600,1323.1,1361.69,1370.22,1318.92,14962334.2673,Coinbase,ETH-USDT
2022-10-05,1664928000,1360.6,1352.12,1364.62,1316.3,14989732.786,Coinbase,ETH-USDT
2022-10-06,1665014400,1351.59,1352.07,1383.98,1344.84,21876473.7412,Coinbase,ETH-USDT
2022-10-07,1665100800,1351.91,1330.75,1361.73,1317.44,13003641.4538,Coinbase,ETH-USDT
2022-10-08,1665187200,1330.92,1315.03,1337.22,1303.77,4799885.5975,Coinbase,ETH-USDT
2022-10-09,1665273600,1314.96,1322.96,1328.51,1307.48,5236449.3915,Coinbase,ETH-USDT
2022-10-10,1665360000,1323.08,1289.39,1338.45,1287.0,20438621.0336,Coinbase,ETH-USDT
2022-10-11,1665446400,1289.33,1279.91,1297.91,1266.01,38629464.2557,Coinbase,ETH-USDT
2022-10-12,1665532800,1279.83,1294.22,1306.69,1275.06,24783441.3112,Coinbase,ETH-USDT
2022-10-13,1665619200,1294.14,1286.98,1301.73,1192.24,56059720.5748,Coinbase,ETH-USDT
2022-10-14,1665705600,1286.68,1296.45,1343.03,1283.52,46920198.6981,Coinbase,ETH-USDT
2022-10-15,1665792000,1296.92,1274.55,1301.89,1263.56,10192179.619,Coinbase,ETH-USDT
2022-10-16,1665878400,1275.17,1305.54,1315.38,1275.17,14730335.8968,Coinbase,ETH-USDT
2022-10-17,1665964800,1305.17,1331.97,1338.56,1295.51,22496798.8008,Coinbase,ETH-USDT
2022-10-18,1666051200,1332.34,1310.6,1341.86,1286.63,24579559.514,Coinbase,ETH-USDT
2022-10-19,1666137600,1311.33,1285.13,1313.22,1279.94,14771651.5774,Coinbase,ETH-USDT
2022-10-20,1666224000,1284.89,1282.56,1310.88,1270.49,19473206.8183,Coinbase,ETH-USDT
2022-10-21,1666310400,1282.45,1300.51,1306.89,1252.44,16617926.4695,Coinbase,ETH-USDT
2022-10-22,1666396800,1300.45,1313.77,1320.59,1294.55,5994885.9079,Coinbase,ETH-USDT
2022-10-23,1666483200,1313.93,1364.06,1371.03,1299.46,12810636.759,Coinbase,ETH-USDT
2022-10-24,1666569600,1364.7,1343.7,1370.65,1324.1,24578484.7544,Coinbase,ETH-USDT
2022-10-25,1666656000,1343.78,1459.93,1525.51,1335.0,39192476.9557,Coinbase,ETH-USDT
2022-10-26,1666742400,1459.97,1566.37,1596.36,1457.75,55431277.4993,Coinbase,ETH-USDT
2022-10-27,1666828800,1565.81,1514.22,1577.97,1503.35,74438045.2268,Coinbase,ETH-USDT
2022-10-28,1666915200,1514.36,1554.15,1575.83,1480.0,41160818.6952,Coinbase,ETH-USDT
2022-10-29,1667001600,1554.11,1619.39,1663.0,1547.63,22510632.2964,Coinbase,ETH-USDT
2022-10-30,1667088000,1619.07,1590.73,1639.98,1576.03,18026568.8538,Coinbase,ETH-USDT
2022-10-31,1667174400,1590.74,1572.88,1635.46,1546.18,47400594.2287,Coinbase,ETH-USDT
2022-11-01,1667260800,1573.26,1578.76,1613.06,1563.39,49405390.7808,Coinbase,ETH-USDT
2022-11-02,1667347200,1578.91,1518.37,1621.94,1502.34,77985621.9198,Coinbase,ETH-USDT
2022-11-03,1667433600,1518.37,1531.29,1559.0,1515.39,47855532.3277,Coinbase,ETH-USDT
2022-11-04,1667520000,1530.83,1644.65,1676.9,1528.26,55790401.7207,Coinbase,ETH-USDT
2022-11-05,1667606400,1644.73,1626.93,1698.38,1621.31,21310172.3581,Coinbase,ETH-USDT
2022-11-06,1667692800,1626.28,1568.84,1638.77,1563.41,17547029.5099,Coinbase,ETH-USDT
2022-11-07,1667779200,1567.83,1568.3,1608.11,1545.7,41164777.7757,Coinbase,ETH-USDT
2022-11-08,1667865600,1568.26,1334.26,1580.0,1216.95,72440261.7173,Coinbase,ETH-USDT
2022-11-09,1667952000,1333.92,1103.12,1336.97,1073.2,80808592.7896,Coinbase,ETH-USDT
2022-11-10,1668038400,1102.96,1299.11,1350.11,1086.03,64501617.4633,Coinbase,ETH-USDT
2022-11-11,1668124800,1299.2,1287.81,1309.59,1200.5,54595575.1639,Coinbase,ETH-USDT
2022-11-12,1668211200,1290.14,1257.31,1292.11,1238.79,24710535.7939,Coinbase,ETH-USDT
2022-11-13,1668297600,1257.08,1221.34,1274.23,1200.99,24847728.9681,Coinbase,ETH-USDT
2022-11-14,1668384000,1221.34,1243.2,1291.07,1171.5,43646935.009,Coinbase,ETH-USDT
2022-11-15,1668470400,1243.5,1253.39,1291.29,1233.6,37029291.4359,Coinbase,ETH-USDT
2022-11-16,1668556800,1253.39,1216.23,1268.56,1186.68,33689863.682,Coinbase,ETH-USDT
2022-11-17,1668643200,1216.32,1200.33,1228.32,1181.67,30952776.4269,Coinbase,ETH-USDT
2022-11-18,1668729600,1200.33,1212.09,1233.69,1199.18,23878552.1974,Coinbase,ETH-USDT
2022-11-19,1668816000,1211.92,1217.19,1232.91,1197.66,12357975.3051,Coinbase,ETH-USDT
2022-11-20,1668902400,1217.39,1142.02,1226.81,1132.45,18731482.9263,Coinbase,ETH-USDT
2022-11-21,1668988800,1142.02,1107.19,1146.33,1079.37,64057547.8085,Coinbase,ETH-USDT
2022-11-22,1669075200,1107.33,1139.07,1142.81,1074.49,56850536.9578,Coinbase,ETH-USDT
2022-11-23,1669161600,1139.48,1184.67,1191.31,1127.76,55354287.9873,Coinbase,ETH-USDT
2022-11-24,1669248000,1184.67,1203.84,1217.2,1180.78,43578257.3476,Coinbase,ETH-USDT
2022-11-25,1669334400,1203.76,1199.26,1207.7,1171.21,45780458.9597,Coinbase,ETH-USDT
2022-11-26,1669420800,1199.37,1205.68,1235.87,1196.23,26303610.1245,Coinbase,ETH-USDT
2022-11-27,1669507200,1205.09,1193.99,1223.42,1188.87,18389647.8917,Coinbase,ETH-USDT
2022-11-28,1669593600,1193.84,1167.54,1199.4,1150.82,44069568.5497,Coinbase,ETH-USDT
2022-11-29,1669680000,1167.35,1216.63,1227.0,1158.18,48071528.2192,Coinbase,ETH-USDT
2022-11-30,1669766400,1216.32,1294.59,1310.0,1212.38,58158283.3408,Coinbase,ETH-USDT
2022-12-01,1669852800,1294.73,1276.41,1300.0,1262.73,41964384.0493,Coinbase,ETH-USDT
2022-12-02,1669939200,1276.41,1295.42,1297.48,1265.93,39963930.4969,Coinbase,ETH-USDT
2022-12-03,1670025600,1295.81,1240.44,1307.44,1236.65,21722840.8686,Coinbase,ETH-USDT
2022-12-04,1670112000,1240.58,1279.58,1286.95,1240.4,17487374.993,Coinbase,ETH-USDT
2022-12-05,1670198400,1279.58,1259.33,1305.34,1246.7,39687153.324,Coinbase,ETH-USDT
2022-12-06,1670284800,1259.37,1271.38,1274.66,1242.03,39204696.8105,Coinbase,ETH-USDT
2022-12-07,1670371200,1271.43,1231.43,1277.5,1218.56,33632622.0036,Coinbase,ETH-USDT
2022-12-08,1670457600,1231.54,1279.88,1292.45,1222.19,32927143.2363,Coinbase,ETH-USDT
2022-12-09,1670544000,1279.88,1262.96,1296.66,1255.75,42627318.29,Coinbase,ETH-USDT
2022-12-10,1670630400,1262.98,1266.51,1283.52,1259.76,10974693.457,Coinbase,ETH-USDT
2022-12-11,1670716800,1266.7,1263.14,1284.19,1256.0,15510678.4965,Coinbase,ETH-USDT
2022-12-12,1670803200,1262.71,1275.92,1278.85,1240.0,30129597.0039,Coinbase,ETH-USDT
2022-12-13,1670889600,1275.95,1320.62,1353.2,1255.39,61363800.4096,Coinbase,ETH-USDT
2022-12-14,1670976000,1320.6,1307.22,1353.28,1299.6,86716759.7547,Coinbase,ETH-USDT
2022-12-15,1671062400,1307.26,1266.49,1311.34,1258.74,83176974.5241,Coinbase,ETH-USDT
2022-09-16,1663286400,1474.85,1432.33,1483.57,1406.78,5474274.34,Kraken,ETH/USDT
2022-09-17,1663372800,1433.77,1469.96,1475.35,1410.5,2392301.7355,Kraken,ETH/USDT
2022-09-18,1663459200,1466.39,1334.98,1466.39,1325.89,3153457.471,Kraken,ETH/USDT
2022-09-19,1663545600,1334.78,1376.25,1394.0,1279.02,3467575.7086,Kraken,ETH/USDT
2022-09-20,1663632000,1375.85,1324.77,1383.96,1314.38,2857855.2202,Kraken,ETH/USDT
2022-09-21,1663718400,1322.0,1247.35,1402.97,1220.88,7971143.2302,Kraken,ETH/USDT
2022-09-22,1663804800,1246.02,1328.29,1346.92,1238.8,1682609.9574,Kraken,ETH/USDT
2022-09-23,1663891200,1331.15,1328.66,1358.1,1263.8,2473192.8376,Kraken,ETH/USDT
2022-09-24,1663977600,1328.33,1314.57,1348.94,1308.25,1026604.3568,Kraken,ETH/USDT
2022-09-25,1664064000,1318.52,1292.05,1335.94,1271.09,1313102.7287,Kraken,ETH/USDT
2022-09-26,1664150400,1296.72,1336.47,1339.07,1279.45,3675316.5776,Kraken,ETH/USDT
2022-09-27,1664236800,1335.47,1329.34,1398.87,1305.17,3474488.5597,Kraken,ETH/USDT
2022-09-28,1664323200,1328.18,1337.01,1354.19,1255.0,3581153.8036,Kraken,ETH/USDT
2022-09-29,1664409600,1339.0,1337.25,1350.66,1289.71,2684159.1322,Kraken,ETH/USDT
2022-09-30,1664496000,1336.41,1328.21,1372.19,1316.31,4583549.2574,Kraken,ETH/USDT
2022-10-01,1664582400,1328.91,1311.44,1332.69,1303.96,921665.1318,Kraken,ETH/USDT
2022-10-02,1664668800,1311.38,1274.4,1317.5,1269.89,1285894.5099,Kraken,ETH/USDT
2022-10-03,1664755200,1272.95,1326.73,1328.91,1261.25,1423561.4979,Kraken,ETH/USDT
2022-10-04,1664841600,1323.8,1364.79,1369.0,1318.87,3010181.6715,Kraken,ETH/USDT
2022-10-05,1664928000,1362.75,1352.37,1363.47,1315.33,2613467.7774,Kraken,ETH/USDT
2022-10-06,1665014400,1353.66,1351.08,1383.16,1348.04,2859731.9636,Kraken,ETH/USDT
2022-10-07,1665100800,1351.42,1332.3,1360.85,1318.57,1792537.6779,Kraken,ETH/USDT
2022-10-08,1665187200,1335.94,1314.95,1336.04,1304.8,1394289.1834,Kraken,ETH/USDT
2022-10-09,1665273600,1313.71,1318.24,1327.78,1308.77,613524.1148,Kraken,ETH/USDT
2022-10-10,1665360000,1322.75,1290.74,1336.18,1286.29,1026554.2645,Kraken,ETH/USDT
2022-10-11,1665446400,1289.61,1276.83,1296.95,1268.24,1461015.805,Kraken,ETH/USDT
2022-10-12,1665532800,1279.28,1294.64,1305.33,1275.97,2000035.0511,Kraken,ETH/USDT
2022-10-13,1665619200,1293.66,1288.99,1301.02,1184.0,6255142.6069,Kraken,ETH/USDT
2022-10-14,1665705600,1287.04,1298.29,1341.34,1284.6,2081557.7208,Kraken,ETH/USDT
2022-10-15,1665792000,1296.41,1272.88,1301.5,1264.47,1193293.03,Kraken,ETH/USDT
2022-10-16,1665878400,1277.39,1305.93,1314.97,1276.13,1354907.3902,Kraken,ETH/USDT
2022-10-17,1665964800,1302.77,1333.0,1337.55,1296.93,2632887.6176,Kraken,ETH/USDT
2022-10-18,1666051200,1331.58,1309.74,1340.74,1287.88,1738237.4746,Kraken,ETH/USDT
2022-10-19,1666137600,1312.31,1285.95,1313.14,1280.0,968477.2998,Kraken,ETH/USDT
2022-10-20,1666224000,1284.76,1281.7,1310.07,1271.5,2306127.7551,Kraken,ETH/USDT
2022-10-21,1666310400,1281.85,1299.19,1306.31,1253.05,2863308.5951,Kraken,ETH/USDT
2022-10-22,1666396800,1300.73,1313.36,1318.5,1295.31,1167770.9403,Kraken,ETH/USDT
2022-10-23,1666483200,1314.2,1364.82,1370.0,1300.15,2133792.5505,Kraken,ETH/USDT
2022-10-24,1666569600,1364.32,1345.28,1369.09,1325.0,1465303.0099,Kraken,ETH/USDT
2022-10-25,1666656000,1344.78,1459.31,1523.87,1335.97,3882654.0606,Kraken,ETH/USDT
2022-10-26,1666742400,1460.11,1563.94,1593.33,1460.11,3369559.3618,Kraken,ETH/USDT
2022-10-27,1666828800,1568.58,1512.5,1576.77,1504.08,3550491.6532,Kraken,ETH/USDT
2022-10-28,1666915200,1513.85,1556.61,1573.43,1476.01,4570655.7343,Kraken,ETH/USDT
2022-10-29,1667001600,1554.0,1619.59,1661.86,1549.61,2755082.0934,Kraken,ETH/USDT
2022-10-30,1667088000,1620.18,1592.3,1638.15,1577.07,1378846.5742,Kraken,ETH/USDT
2022-10-31,1667174400,1594.13,1574.06,1633.49,1546.95,1717033.7565,Kraken,ETH/USDT
2022-11-01,1667260800,1574.36,1579.04,1612.41,1565.42,1453405.8571,Kraken,ETH/USDT
2022-11-02,1667347200,1580.83,1519.89,1619.41,1503.63,3980413.2747,Kraken,ETH/USDT
2022-11-03,1667433600,1515.57,1528.31,1557.89,1515.57,3929674.3188,Kraken,ETH/USDT
2022-11-04,1667520000,1531.06,1643.61,1676.88,1529.72,3331237.019,Kraken,ETH/USDT
2022-11-05,1667606400,1645.68,1627.2,1664.92,1620.87,630055.829,Kraken,ETH/USDT
2022-11-06,1667692800,1627.19,1568.37,1637.39,1564.84,833014.8618,Kraken,ETH/USDT
2022-11-07,1667779200,1570.63,1567.97,1607.0,1547.68,3099197.7433,Kraken,ETH/USDT
2022-11-08,1667865600,1569.61,1332.52,1578.76,1223.11,21409925.0705,Kraken,ETH/USDT
2022-11-09,1667952000,1334.38,1101.3,1336.22,1074.28,15110781.4591,Kraken,ETH/USDT
2022-11-10,1668038400,1102.36,1299.16,1349.95,1087.17,9528836.4384,Kraken,ETH/USDT
2022-11-11,1668124800,1300.38,1289.65,1308.05,1200.52,4261649.939,Kraken,ETH/USDT
2022-11-12,1668211200,1288.92,1255.24,1290.45,1240.79,1179967.2057,Kraken,ETH/USDT
2022-11-13,1668297600,1255.52,1220.3,1272.54,1202.75,2775974.5572,Kraken,ETH/USDT
2022-11-14,1668384000,1223.98,1242.6,1290.0,1173.01,4103077.0408,Kraken,ETH/USDT
2022-11-15,1668470400,1240.99,1253.66,1291.05,1234.33,3257173.9591,Kraken,ETH/USDT
2022-11-16,1668556800,1250.69,1216.85,1266.81,1188.0,3688343.9676,Kraken,ETH/USDT
2022-11-17,1668643200,1217.5,1200.62,1227.0,1182.02,1707004.3975,Kraken,ETH/USDT
2022-11-18,1668729600,1199.68,1212.67,1232.55,1199.68,1350304.3828,Kraken,ETH/USDT
2022-11-19,1668816000,1212.49,1219.58,1232.0,1199.41,724605.9701,Kraken,ETH/USDT
2022-11-20,1668902400,1219.6,1142.75,1225.86,1133.62,2523784.5043,Kraken,ETH/USDT
2022-11-21,1668988800,1142.7,1107.52,1144.79,1081.27,7108868.9104,Kraken,ETH/USDT
2022-11-22,1669075200,1106.55,1136.54,1141.46,1075.59,3522896.3458,Kraken,ETH/USDT
2022-11-23,1669161600,1139.81,1183.91,1189.36,1129.19,3025631.458,Kraken,ETH/USDT
2022-11-24,1669248000,1185.12,1205.0,1250.0,1181.09,4782651.1916,Kraken,ETH/USDT
2022-11-25,1669334400,1204.01,1199.0,1206.4,1172.8,2016291.6141,Kraken,ETH/USDT
2022-11-26,1669420800,1197.58,1205.0,1234.79,1197.15,827764.1823,Kraken,ETH/USDT
2022-11-27,1669507200,1205.32,1193.08,1221.91,1189.87,873965.1172,Kraken,ETH/USDT
2022-11-28,1669593600,1192.18,1168.74,1300.0,1152.0,3764346.8574,Kraken,ETH/USDT
2022-11-29,1669680000,1167.34,1215.51,1225.94,1160.0,2257854.7865,Kraken,ETH/USDT
2022-11-30,1669766400,1216.71,1294.62,1309.07,1213.33,2088510.456,Kraken,ETH/USDT
2022-12-01,1669852800,1294.62,1274.41,1297.38,1250.43,2193842.7265,Kraken,ETH/USDT
2022-12-02,1669939200,1275.91,1291.66,1296.08,1266.6,1644102.1557,Kraken,ETH/USDT
2022-12-03,1670025600,1295.55,1241.8,1305.03,1237.23,2348218.5775,Kraken,ETH/USDT
2022-12-04,1670112000,1241.0,1280.2,1285.62,1241.0,830639.771,Kraken,ETH/USDT
2022-12-05,1670198400,1277.13,1258.49,1304.2,1247.65,2129443.7781,Kraken,ETH/USDT
2022-12-06,1670284800,1259.8,1273.3,1275.07,1242.73,1724728.8121,Kraken,ETH/USDT
2022-12-07,1670371200,1271.93,1231.26,1276.84,1219.79,2404202.8492,Kraken,ETH/USDT
2022-12-08,1670457600,1232.23,1281.2,1291.85,1220.0,2600886.098,Kraken,ETH/USDT
2022-12-09,1670544000,1280.43,1264.11,1295.8,1256.31,2297713.1968,Kraken,ETH/USDT
2022-12-10,1670630400,1262.64,1266.61,1281.65,1261.54,595679.3345,Kraken,ETH/USDT
2022-12-11,1670716800,1266.14,1263.64,1283.26,1256.32,2647441.7637,Kraken,ETH/USDT
2022-12-12,1670803200,1263.14,1274.43,1277.9,1241.25,2476771.354,Kraken,ETH/USDT
2022-12-13,1670889600,1275.74,1320.73,1345.92,1256.67,6030756.586,Kraken,ETH/USDT
2022-12-14,1670976000,1321.2,1308.64,1350.2,1300.48,2867617.6974,Kraken,ETH/USDT
2022-12-15,1671062400,1307.75,1266.3,1310.16,1259.88,2561175.5419,Kraken,ETH/USDT
2022-09-16,1663286400,19705.0,19788.2,19883.9,19205.8,5968006.058,Kraken,XBT/USDT
2022-09-17,1663372800,19800.6,20130.4,20206.6,19764.3,4082069.9153,Kraken,XBT/USDT
2022-09-18,1663459200,20069.8,19394.8,20092.2,19364.2,4225726.4947,Kraken,XBT/USDT
2022-09-19,1663545600,19451.3,19543.7,19667.4,18265.8,11745723.9138,Kraken,XBT/USDT
2022-09-20,1663632000,19532.1,18875.8,19620.0,18730.9,8365352.3255,Kraken,XBT/USDT
2022-09-21,1663718400,18875.1,18458.4,19883.9,18170.4,11214893.5913,Kraken,XBT/USDT
2022-09-22,1663804800,18460.5,19400.6,19506.3,18378.8,7092810.2378,Kraken,XBT/USDT
2022-09-23,1663891200,19428.3,19290.3,19475.5,18549.5,6126838.7461,Kraken,XBT/USDT
2022-09-24,1663977600,19299.3,18929.5,19299.3,18815.2,1877279.5797,Kraken,XBT/USDT
2022-09-25,1664064000,18940.1,18813.6,19160.8,18663.0,2843613.5817,Kraken,XBT/USDT
2022-09-26,1664150400,18788.8,19233.5,19299.0,18705.0,3719509.761,Kraken,XBT/USDT
2022-09-27,1664236800,19222.4,19109.3,20362.9,18834.4,7129288.2906,Kraken,XBT/USDT
2022-09-28,1664323200,19085.8,19404.4,19750.0,18495.3,7577108.4059,Kraken,XBT/USDT
2022-09-29,1664409600,19404.4,19602.5,19621.0,18863.6,7156754.0933,Kraken,XBT/USDT
2022-09-30,1664496000,19599.4,19415.2,20170.0,19180.0,8250743.7385,Kraken,XBT/USDT
2022-10-01,1664582400,19414.8,19309.8,19478.5,19180.0,3238974.967,Kraken,XBT/USDT
2022-10-02,1664668800,19304.1,19046.6,19379.2,18936.7,1988957.4049,Kraken,XBT/USDT
2022-10-03,1664755200,19050.0,19599.3,19697.0,18972.0,6376362.66,Kraken,XBT/USDT
2022-10-04,1664841600,19609.1,20334.8,20450.0,19504.4,8034397.3248,Kraken,XBT/USDT
2022-10-05,1664928000,20326.4,20157.9,20330.8,19750.0,5111884.3034,Kraken,XBT/USDT
2022-10-06,1665014400,20147.2,19958.5,20429.8,19888.1,7829669.335,Kraken,XBT/USDT
2022-10-07,1665100800,19960.0,19545.7,20053.2,19340.7,7846142.268,Kraken,XBT/USDT
2022-10-08,1665187200,19527.8,19417.7,19620.0,19263.4,2495576.6816,Kraken,XBT/USDT
2022-10-09,1665273600,19416.4,19439.8,19547.9,19331.0,2013484.5633,Kraken,XBT/USDT
2022-10-10,1665360000,19417.5,19131.5,19517.0,19042.0,6417359.478,Kraken,XBT/USDT
2022-10-11,1665446400,19102.0,19058.6,19253.7,18875.8,6229544.24,Kraken,XBT/USDT
2022-10-12,1665532800,19069.2,19152.8,19230.5,18980.1,4563722.9416,Kraken,XBT/USDT
2022-10-13,1665619200,19153.1,19383.1,19491.7,18154.3,13452367.4854,Kraken,XBT/USDT
2022-10-14,1665705600,19376.8,19184.9,19926.9,19081.0,5331607.9026,Kraken,XBT/USDT
2022-10-15,1665792000,19186.8,19066.3,19212.6,19000.1,1831216.9722,Kraken,XBT/USDT
2022-10-16,1665878400,19084.6,19264.3,19406.5,19084.6,2271492.9866,Kraken,XBT/USDT
2022-10-17,1665964800,19262.5,19549.7,19664.7,19167.2,8733939.1838,Kraken,XBT/USDT
2022-10-18,1666051200,19563.3,19328.4,19705.6,19106.6,7839342.9734,Kraken,XBT/USDT
2022-10-19,1666137600,19340.7,19105.0,19340.7,19083.1,3589121.3915,Kraken,XBT/USDT
2022-10-20,1666224000,19128.1,19048.4,19331.2,18905.9,5865687.3365,Kraken,XBT/USDT
2022-10-21,1666310400,19042.7,19164.1,19241.8,18666.7,8339449.5903,Kraken,XBT/USDT
2022-10-22,1666396800,19164.9,19205.2,19238.6,19125.0,2334051.0082,Kraken,XBT/USDT
2022-10-23,1666483200,19205.0,19568.2,19671.6,19100.0,3075671.1475,Kraken,XBT/USDT
2022-10-24,1666569600,19568.2,19335.5,19583.9,19170.9,5943445.4724,Kraken,XBT/USDT
2022-10-25,1666656000,19308.4,20080.0,20392.6,19252.2,8852920.7084,Kraken,XBT/USDT
2022-10-26,1666742400,20082.4,20763.6,20997.1,20066.8,8784814.9324,Kraken,XBT/USDT
2022-10-27,1666828800,20757.5,20290.9,20849.7,20219.9,5968464.1718,Kraken,XBT/USDT
2022-10-28,1666915200,20279.5,20591.8,20735.8,20004.5,6427273.1928,Kraken,XBT/USDT
2022-10-29,1667001600,20591.8,20810.5,21059.9,20574.7,2699300.8132,Kraken,XBT/USDT
2022-10-30,1667088000,20810.1,20618.0,20914.0,20526.7,2056441.5959,Kraken,XBT/USDT
2022-10-31,1667174400,20637.9,20496.4,20814.7,20251.3,7267785.0779,Kraken,XBT/USDT
