date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2022-11-01,1667260800,20468.1,20490.0,20673.9,20355.0,6544756.8474,Kraken,XBT/USDT
2022-11-02,1667347200,20485.9,20147.5,20800.0,20067.0,7135605.6676,Kraken,XBT/USDT
2022-11-03,1667433600,20148.8,20209.3,20381.0,20062.1,7632329.1722,Kraken,XBT/USDT
2022-11-04,1667520000,20206.2,21143.6,21285.9,20189.3,9648997.9849,Kraken,XBT/USDT
2022-11-05,1667606400,21160.2,21305.0,21462.7,21102.0,2234584.8326,Kraken,XBT/USDT
2022-11-06,1667692800,21299.3,20907.6,21360.5,20904.1,2810197.6931,Kraken,XBT/USDT
2022-11-07,1667779200,20904.3,20589.8,21049.1,20405.0,5449065.349,Kraken,XBT/USDT
2022-11-08,1667865600,20580.0,18509.9,20664.3,17168.0,26103886.032,Kraken,XBT/USDT
2022-11-09,1667952000,18544.6,15905.6,18586.0,15564.1,29420195.6465,Kraken,XBT/USDT
2022-11-10,1668038400,15883.7,17607.9,18180.5,15782.1,16166765.0061,Kraken,XBT/USDT
2022-11-11,1668124800,17586.6,17066.1,17680.0,16385.1,9201129.7367,Kraken,XBT/USDT
2022-11-12,1668211200,17079.5,16801.9,17109.3,16646.1,1532644.3041,Kraken,XBT/USDT
2022-11-13,1668297600,16809.0,16330.3,16949.4,16255.0,5714775.9279,Kraken,XBT/USDT
2022-11-14,1668384000,16323.4,16618.8,17160.0,15825.4,7897386.6102,Kraken,XBT/USDT
2022-11-15,1668470400,16607.8,16901.9,17115.2,16551.5,9847993.5972,Kraken,XBT/USDT
2022-11-16,1668556800,16903.6,16675.4,16993.5,16389.7,6351417.8266,Kraken,XBT/USDT
2022-11-17,1668643200,16687.5,16700.8,16753.6,16426.1,4278568.2,Kraken,XBT/USDT
2022-11-18,1668729600,16715.3,16703.7,17001.0,16553.9,8266287.5133,Kraken,XBT/USDT
2022-11-19,1668816000,16707.9,16709.7,16810.4,16568.8,2799089.5241,Kraken,XBT/USDT
2022-11-20,1668902400,16708.3,16280.7,16742.1,16169.7,4080258.7557,Kraken,XBT/USDT
2022-11-21,1668988800,16263.0,15786.0,16307.5,15499.0,11495859.336,Kraken,XBT/USDT
2022-11-22,1669075200,15776.8,16216.6,16290.5,15615.6,8941094.3586,Kraken,XBT/USDT
2022-11-23,1669161600,16232.2,16617.1,16686.1,16169.9,6362608.4789,Kraken,XBT/USDT
2022-11-24,1669248000,16611.7,16622.8,16799.6,16472.2,5056461.9417,Kraken,XBT/USDT
2022-11-25,1669334400,16604.8,16534.9,16604.8,14886.0,6884580.8867,Kraken,XBT/USDT
2022-11-26,1669420800,16521.6,16456.9,16693.0,16386.5,1669814.9818,Kraken,XBT/USDT
2022-11-27,1669507200,16462.3,16429.3,16597.5,16412.4,1575242.9162,Kraken,XBT/USDT
2022-11-28,1669593600,16418.3,16216.0,16484.7,16017.5,6347725.2375,Kraken,XBT/USDT
2022-11-29,1669680000,16209.7,16432.6,16535.7,16119.9,5523174.8472,Kraken,XBT/USDT
2022-11-30,1669766400,16444.5,17172.0,17243.5,16434.9,7301908.8908,Kraken,XBT/USDT
2022-12-01,1669852800,17167.5,16971.5,18760.0,16863.6,6149115.2363,Kraken,XBT/USDT
2022-12-02,1669939200,16974.5,17083.8,17100.0,16800.0,5746380.8799,Kraken,XBT/USDT
2022-12-03,1670025600,17081.2,16892.5,17138.1,16868.8,1840208.9196,Kraken,XBT/USDT
2022-12-04,1670112000,16888.2,17118.7,17181.9,16883.3,2144259.2888,Kraken,XBT/USDT
2022-12-05,1670198400,17091.6,16965.7,17421.1,16872.7,8576498.2228,Kraken,XBT/USDT
2022-12-06,1670284800,16965.7,17088.9,17104.9,16918.9,7204582.9061,Kraken,XBT/USDT
2022-12-07,1670371200,17092.2,16833.1,17115.1,16676.1,10710182.7541,Kraken,XBT/USDT
2022-12-08,1670457600,16836.3,17229.1,17297.8,16753.4,6694986.684,Kraken,XBT/USDT
2022-12-09,1670544000,17229.0,17124.1,17495.0,17073.2,9985661.3505,Kraken,XBT/USDT
2022-12-10,1670630400,17127.6,17120.3,17218.2,17105.9,1268899.9588,Kraken,XBT/USDT
2022-12-11,1670716800,17126.3,17096.1,17256.4,17082.6,1929714.4157,Kraken,XBT/USDT
2022-12-12,1670803200,17082.1,17209.1,17239.6,16870.1,11292933.6048,Kraken,XBT/USDT
2022-12-13,1670889600,17214.6,17771.5,17995.0,17096.6,6787897.5333,Kraken,XBT/USDT
2022-12-14,1670976000,17778.3,17805.0,18365.0,17656.6,6869293.3351,Kraken,XBT/USDT
2022-12-15,1671062400,17810.5,17360.6,17842.9,17288.5,6524570.3344,Kraken,XBT/USDT
2022-09-16,1663286400,19699.5,19802.8,19890.3,19320.0,121515935.5241,OKX,BTC-USDT
2022-09-17,1663372800,19802.9,20114.5,20192.0,19752.0,129344446.9779,OKX,BTC-USDT
2022-09-18,1663459200,20114.5,19413.9,20115.4,19340.0,155252829.2882,OKX,BTC-USDT
2022-09-19,1663545600,19413.9,19534.6,19684.0,18235.2,406495336.2335,OKX,BTC-USDT
2022-09-20,1663632000,19535.4,18875.6,19632.3,18727.3,150209046.5636,OKX,BTC-USDT
2022-09-21,1663718400,18875.0,18462.0,19995.0,18144.5,475058689.8053,OKX,BTC-USDT
2022-09-22,1663804800,18461.1,19399.4,19526.8,18360.0,263569238.9457,OKX,BTC-USDT
2022-09-23,1663891200,19399.6,19289.1,19496.0,18533.4,181230300.0469,OKX,BTC-USDT
2022-09-24,1663977600,19289.1,18921.6,19308.4,18810.2,83711486.7017,OKX,BTC-USDT
2022-09-25,1664064000,18922.2,18809.2,19188.0,18635.0,88496952.3397,OKX,BTC-USDT
2022-09-26,1664150400,18809.2,19228.4,19318.9,18687.6,152090517.6471,OKX,BTC-USDT
2022-09-27,1664236800,19228.4,19080.0,20380.3,18820.0,326927191.1491,OKX,BTC-USDT
2022-09-28,1664323200,19080.1,19414.1,19777.0,18461.9,257574483.3737,OKX,BTC-USDT
2022-09-29,1664409600,19414.1,19589.4,19647.8,18842.4,197969618.8662,OKX,BTC-USDT
2022-09-30,1664496000,19589.6,19421.7,20176.8,19155.4,242778541.771,OKX,BTC-USDT
2022-10-01,1664582400,19422.6,19311.3,19481.6,19160.1,63564215.7748,OKX,BTC-USDT
2022-10-02,1664668800,19311.4,19055.1,19396.7,18920.0,79916727.0906,OKX,BTC-USDT
2022-10-03,1664755200,19055.2,19629.6,19725.0,18963.7,136442955.2601,OKX,BTC-USDT
2022-10-04,1664841600,19628.6,20335.1,20462.4,19492.9,352594951.5207,OKX,BTC-USDT
2022-10-05,1664928000,20336.6,20158.6,20361.3,19731.2,140243338.5762,OKX,BTC-USDT
2022-10-06,1665014400,20158.6,19961.1,20447.9,19855.7,194161744.8358,OKX,BTC-USDT
2022-10-07,1665100800,19962.1,19529.6,20052.8,19320.5,247087549.6357,OKX,BTC-USDT
2022-10-08,1665187200,19529.6,19413.2,19626.2,19215.9,66469619.8467,OKX,BTC-USDT
2022-10-09,1665273600,19413.3,19441.3,19558.9,19323.0,81653244.7267,OKX,BTC-USDT
2022-10-10,1665360000,19441.3,19129.1,19522.7,19020.0,119139693.3624,OKX,BTC-USDT
2022-10-11,1665446400,19130.1,19061.1,19263.9,18849.5,198606678.9383,OKX,BTC-USDT
2022-10-12,1665532800,19060.5,19155.2,19233.7,18957.1,87556867.3477,OKX,BTC-USDT
2022-10-13,1665619200,19155.2,19377.8,19507.0,18155.0,454814675.3451,OKX,BTC-USDT
2022-10-14,1665705600,19377.8,19178.8,19954.8,19075.8,184392556.0726,OKX,BTC-USDT
2022-10-15,1665792000,19178.8,19070.6,19227.4,18975.7,61372531.0326,OKX,BTC-USDT
2022-10-16,1665878400,19070.5,19263.4,19421.7,19065.7,78198001.2373,OKX,BTC-USDT
2022-10-17,1665964800,19263.4,19547.6,19675.2,19160.2,134737871.718,OKX,BTC-USDT
2022-10-18,1666051200,19547.7,19330.1,19709.2,19090.1,195411174.9887,OKX,BTC-USDT
2022-10-19,1666137600,19330.0,19126.9,19358.6,19069.1,74218722.6672,OKX,BTC-USDT
2022-10-20,1666224000,19126.6,19043.9,19346.2,18902.1,102647294.339,OKX,BTC-USDT
2022-10-21,1666310400,19043.9,19161.9,19250.0,18648.9,105418132.2062,OKX,BTC-USDT
2022-10-22,1666396800,19162.1,19202.7,19252.0,19115.0,31530768.3807,OKX,BTC-USDT
2022-10-23,1666483200,19202.8,19570.5,19691.9,19070.1,70634908.3461,OKX,BTC-USDT
2022-10-24,1666569600,19570.7,19332.3,19598.8,19161.0,111598885.8978,OKX,BTC-USDT
2022-10-25,1666656000,19331.4,20082.5,20412.3,19242.6,245505261.6179,OKX,BTC-USDT
2022-10-26,1666742400,20082.5,20770.8,21020.5,20053.2,332850537.5918,OKX,BTC-USDT
2022-10-27,1666828800,20769.2,20290.4,20870.3,20200.0,240002658.4478,OKX,BTC-USDT
2022-10-28,1666915200,20291.5,20592.5,20746.8,20000.0,227684405.0773,OKX,BTC-USDT
2022-10-29,1667001600,20592.5,20808.1,21080.0,20556.9,240058063.7234,OKX,BTC-USDT
2022-10-30,1667088000,20808.2,20626.7,20927.7,20509.7,122372282.1855,OKX,BTC-USDT
2022-10-31,1667174400,20627.0,20491.0,20846.0,20241.1,117317749.215,OKX,BTC-USDT
2022-11-01,1667260800,20491.1,20483.2,20694.6,20332.2,82379839.1415,OKX,BTC-USDT
2022-11-02,1667347200,20484.0,20151.9,20800.0,20056.5,182293075.174,OKX,BTC-USDT
2022-11-03,1667433600,20152.0,20206.3,20393.5,20032.2,86183686.1683,OKX,BTC-USDT
2022-11-04,1667520000,20206.2,21145.1,21300.0,20184.1,228800357.2778,OKX,BTC-USDT
2022-11-05,1667606400,21145.2,21300.5,21475.9,21084.2,84943038.6583,OKX,BTC-USDT
2022-11-06,1667692800,21300.4,20908.9,21362.6,20880.0,79905342.3587,OKX,BTC-USDT
2022-11-07,1667779200,20908.9,20587.3,21067.3,20385.9,118998980.6439,OKX,BTC-USDT
2022-11-08,1667865600,20587.6,18545.0,20690.8,16888.0,1174505214.9084,OKX,BTC-USDT
2022-11-09,1667952000,18545.1,15921.0,18585.7,15511.1,737979781.2285,OKX,BTC-USDT
2022-11-10,1668038400,15920.9,17601.1,18193.4,15753.5,498253395.5788,OKX,BTC-USDT
2022-11-11,1668124800,17601.6,17063.8,17696.4,16366.0,292280498.225,OKX,BTC-USDT
2022-11-12,1668211200,17070.0,16813.1,17120.5,16631.2,80760067.7259,OKX,BTC-USDT
2022-11-13,1668297600,16813.2,16336.5,16955.0,16241.4,85584646.6915,OKX,BTC-USDT
2022-11-14,1668384000,16333.8,16623.5,17198.7,15820.0,214961018.6589,OKX,BTC-USDT
2022-11-15,1668470400,16621.7,16896.8,17125.5,16533.0,167305264.4628,OKX,BTC-USDT
2022-11-16,1668556800,16895.6,16660.0,17000.0,16381.3,120559630.5505,OKX,BTC-USDT
2022-11-17,1668643200,16660.1,16692.4,16755.0,16420.0,68817928.0801,OKX,BTC-USDT
2022-11-18,1668729600,16692.5,16699.1,16988.8,16555.1,124388076.4724,OKX,BTC-USDT
2022-11-19,1668816000,16700.9,16707.7,16818.6,16557.5,43972252.7593,OKX,BTC-USDT
2022-11-20,1668902400,16702.8,16282.7,16750.0,16178.0,59602662.705,OKX,BTC-USDT
2022-11-21,1668988800,16282.1,15783.5,16331.5,15450.0,208760909.6576,OKX,BTC-USDT
2022-11-22,1669075200,15783.6,16227.1,16315.3,15624.2,131619654.3442,OKX,BTC-USDT
2022-11-23,1669161600,16227.5,16606.8,16720.4,16165.4,132571085.9568,OKX,BTC-USDT
2022-11-24,1669248000,16604.9,16602.8,16810.8,16463.7,89828782.2533,OKX,BTC-USDT
2022-11-25,1669334400,16602.8,16522.4,16630.3,16350.1,67769030.6464,OKX,BTC-USDT
2022-11-26,1669420800,16520.2,16458.4,16700.0,16382.9,59839253.368,OKX,BTC-USDT
2022-11-27,1669507200,16459.7,16427.4,16598.3,16400.0,40400968.1016,OKX,BTC-USDT
2022-11-28,1669593600,16429.8,16215.0,16484.3,16000.0,95072427.3126,OKX,BTC-USDT
2022-11-29,1669680000,16215.1,16442.8,16546.2,16101.4,90596449.5097,OKX,BTC-USDT
2022-11-30,1669766400,16442.8,17164.8,17255.0,16430.7,218777902.9317,OKX,BTC-USDT
2022-12-01,1669852800,17164.7,16980.1,17335.5,16865.2,109837631.028,OKX,BTC-USDT
2022-12-02,1669939200,16979.9,17091.3,17104.1,16776.8,129037183.6276,OKX,BTC-USDT
2022-12-03,1670025600,17091.4,16887.1,17169.2,16865.0,45105015.3449,OKX,BTC-USDT
2022-12-04,1670112000,16886.8,17109.0,17200.0,16883.2,114407396.1311,OKX,BTC-USDT
2022-12-05,1670198400,17109.0,16966.6,17420.1,16870.7,150651631.9883,OKX,BTC-USDT
2022-12-06,1670284800,16967.4,17087.9,17110.8,16910.2,88147934.9567,OKX,BTC-USDT
2022-12-07,1670371200,17089.0,16837.0,17141.4,16686.0,81646050.7409,OKX,BTC-USDT
2022-12-08,1670457600,16837.1,17226.0,17296.9,16733.3,85589956.051,OKX,BTC-USDT
2022-12-09,1670544000,17226.0,17127.2,17353.9,17063.8,72231844.458,OKX,BTC-USDT
2022-12-10,1670630400,17127.3,17127.9,17230.0,17092.0,32726430.2705,OKX,BTC-USDT
2022-12-11,1670716800,17128.0,17082.3,17269.3,17072.1,41025160.2647,OKX,BTC-USDT
2022-12-12,1670803200,17083.1,17207.1,17238.0,16870.6,76065481.8658,OKX,BTC-USDT
2022-12-13,1670889600,17207.9,17780.0,17999.0,17083.1,205127583.1804,OKX,BTC-USDT
2022-12-14,1670976000,17780.1,17806.8,18377.1,17661.0,286970550.5456,OKX,BTC-USDT
2022-12-15,1671062400,17806.8,17359.2,17851.7,17277.0,126135243.2202,OKX,BTC-USDT
2022-09-16,1663286400,1472.62,1434.2,1482.85,1405.22,257160068.841,OKX,ETH-USDT
2022-09-17,1663372800,1433.97,1468.53,1476.19,1409.14,130115038.8665,OKX,ETH-USDT
2022-09-18,1663459200,1468.53,1334.46,1469.82,1322.62,240871859.684,OKX,ETH-USDT
2022-09-19,1663545600,1334.46,1375.78,1393.24,1280.0,280585683.7636,OKX,ETH-USDT
2022-09-20,1663632000,1375.72,1323.02,1384.67,1312.63,189518424.3792,OKX,ETH-USDT
2022-09-21,1663718400,1323.02,1245.52,1413.51,1218.73,430160033.457,OKX,ETH-USDT
2022-09-22,1663804800,1245.51,1326.32,1348.88,1237.12,258763092.4897,OKX,ETH-USDT
2022-09-23,1663891200,1326.32,1327.0,1359.96,1261.6,242501915.439,OKX,ETH-USDT
2022-09-24,1663977600,1327.01,1317.02,1349.24,1306.61,119353210.477,OKX,ETH-USDT
2022-09-25,1664064000,1317.02,1294.77,1337.38,1268.97,101062842.1396,OKX,ETH-USDT
2022-09-26,1664150400,1294.61,1336.24,1340.33,1278.34,211829281.4348,OKX,ETH-USDT
2022-09-27,1664236800,1336.18,1328.14,1400.23,1303.58,230798243.9208,OKX,ETH-USDT
2022-09-28,1664323200,1328.1,1337.14,1355.67,1252.39,248385476.8351,OKX,ETH-USDT
2022-09-29,1664409600,1337.06,1335.57,1352.21,1288.21,163575061.6624,OKX,ETH-USDT
2022-09-30,1664496000,1335.58,1328.84,1373.66,1314.05,221113169.2353,OKX,ETH-USDT
2022-10-01,1664582400,1328.84,1311.82,1333.76,1302.93,69354758.9665,OKX,ETH-USDT
2022-10-02,1664668800,1311.82,1276.55,1317.8,1268.42,118533409.284,OKX,ETH-USDT
2022-10-03,1664755200,1276.7,1322.91,1329.71,1262.68,110157798.1775,OKX,ETH-USDT
2022-10-04,1664841600,1323.06,1361.36,1369.92,1318.67,132333616.0855,OKX,ETH-USDT
2022-10-05,1664928000,1361.37,1352.72,1364.84,1316.28,101457558.2533,OKX,ETH-USDT
2022-10-06,1665014400,1352.52,1352.1,1383.73,1345.0,147583340.9021,OKX,ETH-USDT
2022-10-07,1665100800,1352.11,1330.98,1361.48,1317.25,115943420.0446,OKX,ETH-USDT
2022-10-08,1665187200,1330.99,1315.41,1337.53,1303.63,54958001.9146,OKX,ETH-USDT
2022-10-09,1665273600,1315.45,1323.22,1329.37,1307.38,54976907.1224,OKX,ETH-USDT
2022-10-10,1665360000,1323.22,1289.92,1338.0,1287.0,100222257.8631,OKX,ETH-USDT
2022-10-11,1665446400,1289.92,1280.05,1298.0,1266.6,126310016.6996,OKX,ETH-USDT
2022-10-12,1665532800,1280.12,1294.6,1306.63,1275.05,69098929.098,OKX,ETH-USDT
2022-10-13,1665619200,1294.49,1286.89,1301.0,1184.36,297425128.8944,OKX,ETH-USDT
2022-10-14,1665705600,1286.92,1296.47,1343.17,1283.3,153162095.8028,OKX,ETH-USDT
2022-10-15,1665792000,1296.29,1274.99,1301.74,1263.44,66017111.62,OKX,ETH-USDT
2022-10-16,1665878400,1274.99,1305.89,1315.38,1274.62,54966544.896,OKX,ETH-USDT
2022-10-17,1665964800,1305.89,1331.52,1338.78,1295.36,100122820.4215,OKX,ETH-USDT
2022-10-18,1666051200,1331.52,1310.75,1341.89,1286.93,104822608.9871,OKX,ETH-USDT
2022-10-19,1666137600,1310.68,1285.2,1313.51,1280.0,79109413.6724,OKX,ETH-USDT
2022-10-20,1666224000,1285.2,1282.85,1311.0,1270.23,89686502.2794,OKX,ETH-USDT
2022-10-21,1666310400,1282.84,1299.63,1307.0,1252.06,102054737.8297,OKX,ETH-USDT
2022-10-22,1666396800,1299.64,1313.72,1320.0,1294.29,48630054.6356,OKX,ETH-USDT
2022-10-23,1666483200,1313.72,1364.09,1371.57,1299.85,105634558.4893,OKX,ETH-USDT
2022-10-24,1666569600,1364.1,1343.7,1370.61,1323.79,134379031.61,OKX,ETH-USDT
2022-10-25,1666656000,1343.67,1459.84,1546.0,1334.9,485593747.389,OKX,ETH-USDT
2022-10-26,1666742400,1459.84,1565.97,1595.23,1457.5,479714811.2298,OKX,ETH-USDT
2022-10-27,1666828800,1566.11,1514.0,1580.0,1502.76,384552465.2025,OKX,ETH-USDT
2022-10-28,1666915200,1513.99,1554.49,1576.38,1478.16,308472190.1651,OKX,ETH-USDT
2022-10-29,1667001600,1554.48,1619.68,1664.61,1547.61,399999817.7923,OKX,ETH-USDT
2022-10-30,1667088000,1619.75,1590.48,1639.99,1576.29,203245428.1014,OKX,ETH-USDT
2022-10-31,1667174400,1590.49,1572.89,1635.41,1545.34,325083522.4986,OKX,ETH-USDT
2022-11-01,1667260800,1572.89,1578.5,1614.45,1563.31,202418064.3099,OKX,ETH-USDT
2022-11-02,1667347200,1578.5,1518.56,1621.0,1502.22,392249216.4999,OKX,ETH-USDT
2022-11-03,1667433600,1518.55,1531.0,1558.69,1515.18,191091805.5711,OKX,ETH-USDT
2022-11-04,1667520000,1531.01,1644.79,1678.0,1528.46,344151724.2403,OKX,ETH-USDT
2022-11-05,1667606400,1644.8,1626.92,1667.0,1621.54,113308424.5522,OKX,ETH-USDT
2022-11-06,1667692800,1627.05,1568.3,1639.03,1562.35,131490809.9,OKX,ETH-USDT
2022-11-07,1667779200,1568.3,1567.9,1608.44,1546.3,173048821.1724,OKX,ETH-USDT
2022-11-08,1667865600,1568.06,1334.38,1579.13,1206.0,1002357555.9773,OKX,ETH-USDT
2022-11-09,1667952000,1334.35,1102.8,1337.16,1071.9,650228117.7918,OKX,ETH-USDT
2022-11-10,1668038400,1102.79,1299.31,1350.0,1085.79,559796909.0343,OKX,ETH-USDT
2022-11-11,1668124800,1299.31,1288.51,1309.99,1201.0,383727618.5129,OKX,ETH-USDT
2022-11-12,1668211200,1288.68,1257.54,1292.18,1238.74,165223868.4247,OKX,ETH-USDT
2022-11-13,1668297600,1257.54,1221.91,1274.39,1200.0,146169694.4959,OKX,ETH-USDT
2022-11-14,1668384000,1221.78,1243.5,1290.73,1171.16,280044988.0358,OKX,ETH-USDT
2022-11-15,1668470400,1243.49,1253.49,1289.99,1234.17,193173432.8129,OKX,ETH-USDT
2022-11-16,1668556800,1253.44,1216.5,1268.55,1186.62,174565057.8208,OKX,ETH-USDT
2022-11-17,1668643200,1216.56,1200.72,1228.91,1181.81,135058653.6367,OKX,ETH-USDT
2022-11-18,1668729600,1200.73,1212.68,1234.23,1199.07,104517976.7665,OKX,ETH-USDT
2022-11-19,1668816000,1212.69,1217.75,1233.59,1198.0,56862121.8954,OKX,ETH-USDT
2022-11-20,1668902400,1217.75,1142.64,1226.46,1132.87,187974999.0194,OKX,ETH-USDT
2022-11-21,1668988800,1142.55,1107.3,1147.63,1080.0,247647199.0519,OKX,ETH-USDT
2022-11-22,1669075200,1107.91,1139.33,1142.45,1073.35,154545805.8641,OKX,ETH-USDT
2022-11-23,1669161600,1139.68,1184.43,1190.1,1127.56,174537300.2371,OKX,ETH-USDT
2022-11-24,1669248000,1184.44,1203.89,1217.12,1180.25,122056795.9293,OKX,ETH-USDT
2022-11-25,1669334400,1203.89,1198.98,1209.26,1170.0,104468038.0221,OKX,ETH-USDT
2022-11-26,1669420800,1198.98,1205.78,1235.0,1196.1,96265555.2667,OKX,ETH-USDT
2022-11-27,1669507200,1205.73,1194.22,1223.21,1188.27,75597062.8487,OKX,ETH-USDT
2022-11-28,1669593600,1193.87,1168.03,1199.46,1151.08,115050728.0826,OKX,ETH-USDT
2022-11-29,1669680000,1168.04,1216.62,1228.0,1158.0,139406707.4647,OKX,ETH-USDT
2022-11-30,1669766400,1216.63,1294.83,1315.0,1212.33,206850126.1778,OKX,ETH-USDT
2022-12-01,1669852800,1294.85,1276.51,1300.0,1263.03,120177918.7891,OKX,ETH-USDT
2022-12-02,1669939200,1276.47,1295.3,1297.41,1265.4,104437970.6654,OKX,ETH-USDT
2022-12-03,1670025600,1295.3,1240.51,1312.4,1236.19,103922424.6174,OKX,ETH-USDT
2022-12-04,1670112000,1240.78,1279.49,1287.0,1240.41,84866125.9979,OKX,ETH-USDT
2022-12-05,1670198400,1279.52,1259.64,1305.45,1246.9,142885876.7602,OKX,ETH-USDT
2022-12-06,1670284800,1259.68,1271.44,1274.86,1241.31,75585333.8782,OKX,ETH-USDT
2022-12-07,1670371200,1271.41,1231.28,1278.44,1217.35,141229041.5894,OKX,ETH-USDT
2022-12-08,1670457600,1231.21,1280.31,1294.0,1222.09,143223593.7403,OKX,ETH-USDT
2022-12-09,1670544000,1280.31,1263.01,1298.0,1255.79,119924427.991,OKX,ETH-USDT
2022-12-10,1670630400,1262.95,1266.69,1283.92,1259.35,46136743.8986,OKX,ETH-USDT
2022-12-11,1670716800,1266.7,1263.37,1284.98,1255.72,47540855.5486,OKX,ETH-USDT
2022-12-12,1670803200,1263.28,1275.47,1279.0,1240.2,94637382.6791,OKX,ETH-USDT
2022-12-13,1670889600,1275.47,1321.16,1356.0,1254.97,255090103.1324,OKX,ETH-USDT
2022-12-14,1670976000,1321.17,1308.24,1353.33,1301.0,201512924.315,OKX,ETH-USDT
2022-12-15,1671062400,1308.12,1266.88,1311.67,1259.57,162078973.0246,OKX,ETH-USDT
